business_id,score,date
<<<<<<< HEAD
67372,90,12/1/14
67372,91,12/16/14
61072,99,2/24/15
65440,97,8/26/14
65440,97,4/21/15
31040,98,12/8/14
32279,100,10/13/14
32279,100,3/30/15
65439,99,8/26/14
65439,98,4/21/15
81149,100,12/29/14
81149,74,2/4/15
81149,100,2/13/15
81149,98,2/26/15
81149,98,4/2/15
95307,100,6/30/14
95307,94,12/19/14
95307,98,12/19/14
63427,100,9/25/14
63427,100,3/20/15
65080,97,6/23/14
65080,96,12/10/14
65080,96,5/27/15
30739,88,6/16/14
30739,93,6/16/14
30739,95,12/26/14
30740,96,6/23/14
30740,97,12/4/14
43192,97,10/8/14
43192,100,3/19/15
96528,100,11/25/14
75081,97,10/21/14
75081,100,4/6/15
74487,95,6/18/14
74487,99,6/18/14
74487,99,12/10/14
96533,100,5/15/15
41689,97,8/26/14
41689,96,2/13/15
41689,100,2/13/15
70022,100,11/24/14
69489,98,9/10/14
69489,100,3/4/15
84685,100,9/30/14
84685,100,3/16/15
88221,98,10/23/14
88221,100,4/10/15
83286,98,6/30/14
83286,100,12/30/14
79573,100,9/30/14
79573,100,5/20/15
70024,100,1/27/15
77973,100,10/28/14
77973,100,5/18/15
89306,100,9/18/14
89306,100,2/19/15
77812,96,6/18/14
77812,97,12/11/14
77812,100,12/22/14
89305,100,10/28/14
89305,100,2/25/15
89304,100,9/19/14
89304,98,3/30/15
82821,99,9/22/14
82821,99,3/30/15
54921,99,10/7/14
54921,100,5/4/15
93062,100,9/26/14
93062,95,3/19/15
93062,100,4/15/15
67013,97,6/30/14
67013,98,12/18/14
56249,100,7/30/14
56249,99,1/8/15
30745,94,10/29/14
30745,91,4/6/15
30745,94,4/20/15
42242,91,7/25/14
42242,95,7/25/14
42242,98,1/5/15
96217,97,5/5/15
89969,100,9/29/14
89969,100,3/19/15
85539,100,10/7/14
85539,100,4/27/15
60544,92,7/23/14
60544,96,7/23/14
60544,96,1/15/15
39671,95,6/18/14
39671,99,6/18/14
39671,100,12/9/14
71880,98,7/25/14
71880,92,1/31/15
71880,95,1/31/15
76520,97,10/13/14
76520,99,4/16/15
30794,98,6/27/14
30794,98,12/11/14
31459,99,7/21/14
31459,100,1/29/15
36043,100,7/21/14
36043,100,1/29/15
76790,96,7/16/14
76790,100,1/12/15
48387,98,11/5/14
48691,99,6/11/14
48691,99,12/2/14
54402,98,7/28/14
54402,96,1/12/15
49229,98,6/12/14
49229,96,12/11/14
30759,94,10/13/14
30759,99,10/13/14
30759,96,4/14/15
30756,99,10/28/14
30756,98,4/20/15
30761,100,7/3/14
30761,100,12/8/14
30761,98,5/27/15
30757,100,7/7/14
30757,100,1/2/15
30762,100,10/16/14
30762,100,4/2/15
62651,100,11/11/14
62651,98,5/13/15
30760,100,12/1/14
30760,100,5/21/15
30758,99,9/17/14
30758,96,3/11/15
30763,98,10/29/14
30763,95,4/3/15
91858,100,6/16/14
91858,99,12/17/14
71289,100,8/23/14
71289,100,2/27/15
30904,99,6/27/14
30904,98,12/10/14
30904,98,5/13/15
63815,100,8/23/14
63815,96,2/25/15
63815,100,2/25/15
30764,100,9/5/14
30764,100,2/23/15
32210,90,6/18/14
32210,98,7/1/14
32210,95,12/30/14
80512,100,10/14/14
80512,100,3/31/15
30767,100,3/9/15
30766,100,9/23/14
30766,100,1/26/15
30768,100,8/5/14
30768,94,1/22/15
30768,98,1/22/15
71151,96,12/18/14
96454,100,11/11/14
96454,95,4/29/15
77498,99,10/28/14
77498,94,4/23/15
43117,96,11/7/14
43117,95,4/6/15
50280,93,6/12/14
50280,98,12/16/14
78050,100,6/30/14
78050,100,12/23/14
71975,95,9/29/14
71975,96,3/31/15
38315,100,8/20/14
38315,100,2/25/15
89410,100,5/8/15
31995,98,6/10/14
31995,94,12/10/14
31995,87,12/19/14
31995,96,1/5/15
60746,100,5/22/15
76625,100,9/18/14
76625,100,3/10/15
30742,94,6/17/14
30742,98,6/17/14
30742,99,12/23/14
71209,99,9/5/14
71209,100,2/6/15
30773,100,12/11/14
61166,90,8/27/14
61166,99,8/27/14
61166,96,12/3/14
72696,89,6/11/14
72696,92,6/11/14
72696,97,12/23/14
76013,95,7/24/14
76013,95,1/9/15
89821,97,9/11/14
89821,95,3/12/15
89821,98,3/12/15
67829,94,10/29/14
67829,98,10/29/14
67829,96,4/8/15
89308,100,10/29/14
89308,100,4/8/15
61459,95,11/17/14
61459,99,11/17/14
61459,93,5/17/15
65287,97,9/5/14
65287,96,2/26/15
32225,99,10/22/14
85008,84,8/1/14
85008,95,8/18/14
85008,95,1/28/15
94566,100,7/7/14
94566,100,1/7/15
30885,100,6/24/14
30885,100,12/9/14
66803,99,7/15/14
66803,99,2/6/15
61343,100,7/8/14
61343,95,1/8/15
61343,98,1/8/15
30782,99,8/4/14
30782,97,1/9/15
91909,97,6/13/14
91909,97,12/29/14
32402,100,7/18/14
32402,100,1/5/15
80213,98,9/22/14
80213,96,3/30/15
32215,100,1/29/15
61796,98,9/19/14
61796,94,4/15/15
61796,98,4/15/15
30785,93,10/28/14
30785,98,10/28/14
30785,98,4/6/15
58942,100,10/15/14
58942,100,3/20/15
56134,100,11/7/14
56134,97,4/24/15
94180,99,6/26/14
94180,97,12/19/14
30784,100,10/10/14
30784,96,3/26/15
30789,100,10/15/14
30789,98,3/20/15
30792,99,6/22/14
30792,97,12/15/14
93523,100,7/15/14
93523,93,1/12/15
93523,99,1/21/15
32446,100,10/8/14
32446,99,4/29/15
31631,100,11/25/14
31631,100,3/18/15
31623,99,11/25/14
31623,99,3/18/15
91112,99,10/17/14
90181,100,9/16/14
90181,95,3/13/15
30796,100,6/23/14
91880,100,6/30/14
91880,93,12/18/14
91880,98,12/18/14
68202,100,7/21/14
68202,100,1/28/15
93444,98,9/10/14
93444,100,2/10/15
31138,90,12/8/14
31138,97,12/19/14
62124,100,9/24/14
62124,100,1/23/15
30771,100,10/2/14
30771,99,4/28/15
37896,97,6/30/14
37896,98,12/30/14
67747,100,10/3/14
67747,100,4/6/15
76789,97,11/13/14
92854,98,12/23/14
30800,100,10/22/14
30800,97,4/13/15
30799,98,11/11/14
30799,96,4/29/15
31557,100,11/13/14
31557,99,5/20/15
72553,99,7/31/14
72553,100,8/27/14
72553,99,1/8/15
30804,99,8/25/14
30804,100,2/4/15
30797,100,9/9/14
30797,100,3/21/15
63380,99,2/25/15
68675,98,10/15/14
68675,97,4/1/15
68675,87,5/11/15
68675,95,5/11/15
61165,97,2/23/15
61165,97,4/7/15
37018,100,7/23/14
37018,98,1/6/15
76791,100,10/10/14
76791,99,4/15/15
76661,99,10/10/14
76661,99,4/15/15
30689,83,9/10/14
30689,95,9/23/14
30689,72,3/12/15
30689,97,3/25/15
96660,100,12/17/14
30808,100,9/25/14
30808,100,1/15/15
92289,94,8/21/14
92289,100,10/1/14
92289,95,3/4/15
92289,99,3/19/15
61878,96,10/17/14
61878,100,11/6/14
61878,95,3/31/15
30822,100,11/17/14
30822,97,5/18/15
56602,97,6/24/14
56602,98,12/12/14
96973,100,4/27/15
90209,97,10/20/14
90209,98,4/30/15
90867,99,10/20/14
90867,99,4/30/15
68559,96,10/20/14
30816,99,10/20/14
30816,99,4/30/15
30815,100,8/21/14
30815,100,9/17/14
30815,100,1/29/15
33085,100,1/7/15
65436,98,8/26/14
65436,98,4/21/15
58029,95,10/22/14
58029,100,10/22/14
58029,100,4/15/15
64910,98,9/3/14
64910,92,3/11/15
64910,96,3/11/15
31454,100,11/5/14
31454,100,4/14/15
30821,100,9/15/14
30821,100,2/11/15
84794,100,10/6/14
84794,95,3/26/15
30824,97,6/18/14
30824,96,12/16/14
96668,100,12/29/14
50119,90,10/6/14
50119,95,10/6/14
50119,96,3/17/15
52037,96,7/24/14
52037,99,1/13/15
30827,99,9/5/14
30827,100,3/16/15
93044,97,10/24/14
93044,100,4/22/15
34431,99,7/15/14
34431,100,1/16/15
90279,100,6/30/14
90279,100,12/12/14
94287,100,5/18/15
65047,100,3/4/15
31779,98,10/22/14
31779,97,5/22/15
30830,100,7/25/14
30830,98,1/29/15
30831,98,6/25/14
30831,97,12/22/14
30832,84,8/19/14
30832,97,8/28/14
30832,85,2/6/15
30832,95,2/20/15
30783,98,7/18/14
30783,98,1/7/15
47738,100,7/23/14
32521,100,11/24/14
32521,96,5/13/15
30869,96,6/18/14
30869,96,12/9/14
30870,97,10/2/14
30870,98,3/26/15
30871,97,6/26/14
30871,87,12/18/14
30871,99,1/5/15
77359,96,11/20/14
77359,95,5/19/15
77359,99,5/19/15
80653,100,11/18/14
80653,92,5/26/15
80653,96,5/26/15
30873,93,9/24/14
30873,98,9/24/14
30873,100,2/9/15
68737,97,7/15/14
68737,95,1/16/15
68737,99,1/16/15
75714,95,12/1/14
54982,96,9/23/14
54982,97,3/16/15
67299,98,11/25/14
69125,98,8/13/14
69125,99,2/27/15
30881,100,9/23/14
30881,100,4/8/15
65666,96,7/16/14
65666,88,1/12/15
65666,97,1/26/15
47306,99,11/20/14
47306,99,2/3/15
65030,98,6/11/14
65030,95,12/10/14
65030,99,12/10/14
75078,97,10/17/14
75078,96,5/4/15
48036,99,8/1/14
48036,99,1/12/15
70805,100,9/22/14
70805,100,3/31/15
74017,100,10/28/14
74017,100,4/10/15
38961,100,10/21/14
38961,100,5/8/15
93825,100,8/4/14
93825,100,1/15/15
93826,100,8/4/14
93826,100,1/15/15
76417,100,10/13/14
76417,96,4/8/15
76417,100,4/8/15
62322,90,10/22/14
62322,99,10/22/14
62322,95,4/6/15
62322,99,4/6/15
64094,100,4/14/15
64094,100,5/16/15
30889,96,7/11/14
30889,99,1/7/15
30678,99,10/15/14
30678,98,4/8/15
95975,100,8/13/14
95975,92,2/25/15
95975,99,2/25/15
37650,100,7/30/14
37650,96,2/2/15
30893,98,6/30/14
30893,99,12/23/14
55047,98,6/16/14
55047,98,12/9/14
79522,99,6/27/14
79522,95,12/29/14
79522,98,12/29/14
96133,100,10/13/14
96133,100,11/12/14
96133,93,5/20/15
96133,98,5/20/15
96707,100,1/22/15
89981,98,7/7/14
89981,100,1/7/15
44583,98,6/18/14
44583,95,12/9/14
30875,97,11/26/14
30875,100,5/27/15
88878,100,8/13/14
88878,100,2/4/15
70999,100,12/30/14
69882,98,9/16/14
69882,98,2/13/15
81292,98,8/13/14
81292,97,2/6/15
30898,100,3/2/15
67108,99,11/4/14
32453,96,9/23/14
91129,100,9/4/14
91129,100,2/27/15
30899,96,6/26/14
30899,98,12/18/14
30899,93,12/18/14
30899,97,12/18/14
94734,100,8/6/14
94734,95,1/22/15
94734,99,1/22/15
52855,97,11/26/14
52855,100,1/6/15
62511,99,8/18/14
62511,99,2/5/15
60151,96,8/4/14
60151,92,2/5/15
60151,100,3/4/15
92043,100,6/26/14
92043,100,12/19/14
31022,82,9/18/14
31022,99,10/1/14
31022,98,4/1/15
52351,76,7/3/14
52351,97,7/17/14
52351,93,12/12/14
54377,91,11/17/14
54377,96,11/17/14
70478,90,6/19/14
70478,99,7/2/14
70478,94,7/2/14
70478,98,11/26/14
35287,100,10/30/14
35287,100,5/12/15
95866,98,7/31/14
95866,98,12/8/14
95866,99,5/14/15
96623,100,2/10/15
96623,100,3/16/15
70890,91,10/1/14
70890,95,10/1/14
70890,92,10/13/14
70890,96,10/13/14
70890,92,3/23/15
70400,98,11/18/14
70400,100,5/11/15
71759,97,6/19/14
71759,98,12/12/14
50717,98,9/10/14
50717,94,2/26/15
74490,93,6/25/14
74490,97,6/25/14
74490,92,12/12/14
74490,92,5/28/15
89212,99,9/18/14
89212,98,3/27/15
53562,94,10/28/14
53562,100,11/10/14
53562,100,4/23/15
30906,100,12/1/14
30906,100,2/3/15
67304,99,9/11/14
67304,98,2/25/15
46762,100,6/16/14
46762,100,11/21/14
46762,100,5/18/15
73484,96,9/18/14
73484,94,2/25/15
45621,100,8/26/14
45621,100,3/4/15
32256,96,10/14/14
32256,99,4/22/15
30907,92,6/27/14
30907,91,7/10/14
30907,100,7/16/14
38576,96,6/27/14
56360,100,8/28/14
56360,100,3/3/15
49981,99,7/9/14
49981,100,1/2/15
31024,84,10/7/14
31024,91,10/7/14
31024,82,3/20/15
31024,93,3/30/15
39214,94,11/24/14
39214,98,11/24/14
39214,82,5/20/15
39214,91,5/20/15
39214,98,5/29/15
74489,100,7/9/14
74489,100,1/6/15
62183,100,7/16/14
62183,100,1/8/15
52206,93,9/11/14
52206,97,9/24/14
