business_id,score,date
67372,90,20141201
67372,91,20141216
67372,87,20150608
67372,98,20150623
67372,94,20151112
61072,99,20150224
61072,100,20151110
30690,97,20150409
30690,89,20151007
30690,98,20151007
31040,98,20141208
31040,99,20150619
31040,96,20151202
32279,100,20150330
32279,100,20150917
81149,100,20141229
81149,74,20150204
81149,100,20150213
81149,98,20150226
81149,98,20150402
81149,84,20151013
81149,99,20151027
95307,94,20141219
95307,98,20141219
95307,98,20150630
95307,100,20151210
65080,96,20141210
65080,96,20150527
65080,96,20151201
30740,97,20141204
30740,97,20150628
30740,96,20151125
43192,100,20150319
43192,100,20150902
96528,100,20141125
96528,99,20150617
96528,99,20151210
31710,100,20150723
75081,100,20150406
75081,100,20150928
74487,99,20141210
74487,98,20150610
74487,99,20151204
96533,100,20150515
96533,100,20151019
41689,96,20150213
41689,100,20150213
41689,97,20150804
70022,100,20141124
70022,100,20150630
69489,100,20150304
69489,100,20150915
84685,100,20150316
84685,100,20150911
88221,100,20150410
88221,100,20151006
83286,100,20141230
83286,100,20150617
79573,100,20150520
70024,100,20150127
70024,98,20150915
77973,100,20150518
77973,100,20151106
89306,100,20150219
89306,100,20150825
77812,97,20141211
77812,100,20141222
77812,97,20150611
77812,99,20151203
89304,98,20150330
89304,99,20150923
82821,99,20150330
82821,100,20151106
54921,100,20150504
54921,100,20151119
93062,95,20150319
93062,100,20150415
93062,88,20150923
93062,100,20151013
67013,98,20141218
67013,98,20150622
30745,91,20150406
30745,94,20150420
30745,92,20150928
81536,98,20150615
81536,98,20150722
42242,98,20150105
42242,97,20150710
89969,100,20150319
89969,100,20150923
85539,100,20150427
85539,99,20151116
60544,96,20150115
60544,92,20150729
60544,96,20150729
39671,100,20141209
39671,85,20150610
39671,89,20150623
39671,100,20150630
39671,95,20151117
71880,92,20150131
71880,95,20150131
71880,97,20150908
76520,99,20150416
76520,98,20151021
30794,98,20141211
30794,98,20150625
30794,98,20151201
31459,100,20150129
31459,100,20150813
36043,100,20150129
36043,100,20150813
76790,100,20150112
76790,100,20150713
48387,98,20141105
48387,95,20150602
48387,97,20151123
48691,99,20141202
48691,99,20150527
48691,99,20151116
49229,96,20141211
49229,97,20150626
30759,96,20150414
30759,97,20151001
30756,98,20150420
30756,97,20151012
30761,100,20141208
30761,98,20150527
30761,100,20151116
30757,100,20150102
30757,100,20150714
30762,100,20150402
30762,96,20150930
62651,100,20141111
62651,98,20150513
62651,99,20151026
30760,100,20141201
30760,100,20150521
30760,99,20151016
30758,96,20150311
30758,96,20150916
