business_id,score,date
30573,96,20120222
30671,94,20120915
30678,99,20121101
30689,99,20120201
30689,98,20120430
30689,99,20120523
30689,97,20121109
30690,99,20120413
30691,99,20120410
30691,98,20121023
30695,96,20120514
30695,94,20121113
30703,96,20120326
30739,93,20120509
30739,89,20121227
30740,99,20120117
30740,96,20120604
30740,98,20121206
30742,97,20120222
30742,99,20120531
30742,98,20121228
30743,97,20120813
30745,84,20120615
30745,89,20120627
30745,94,20120627
30745,91,20121227
30745,95,20121227
30756,93,20120517
30756,99,20120527
30756,97,20121031
30757,94,20120125
30757,99,20120125
30757,99,20120725
30758,95,20120215
30758,97,20120910
30759,95,20120214
30759,97,20120815
30761,98,20120111
30761,99,20120724
30763,99,20120227
30763,94,20120619
30765,98,20120918
30767,92,20120618
30767,82,20121210
30767,94,20121210
30771,96,20120330
30771,99,20120409
30771,99,20121005
30773,99,20120113
30773,99,20120809
30775,93,20121207
30775,97,20121207
30776,99,20121219
30777,96,20120627
30777,99,20121218
30783,98,20120618
30783,97,20121205
30784,98,20121009
30789,98,20120522
30789,94,20121210
30790,96,20120504
30790,90,20121029
30790,94,20121029
30791,90,20120111
30791,95,20120111
30791,86,20121112
30791,98,20121127
30794,94,20120629
30794,98,20121228
30796,90,20120613
30796,95,20120622
30796,99,20120709
30796,90,20120718
30796,95,20120718
30797,98,20120208
30798,91,20120202
30798,95,20120202
30798,85,20120518
30798,94,20120518
30798,76,20121107
30798,86,20121109
30798,97,20121113
30799,99,20120601
30799,98,20121213
30800,99,20120214
30800,92,20120907
30800,97,20120907
30802,88,20120113
30802,96,20120113
30802,79,20120718
30802,92,20120718
30804,99,20120210
30804,98,20121108
30808,98,20120215
30812,92,20120412
30812,96,20120412
30812,92,20121101
30812,97,20121114
30812,97,20121207
30813,99,20120201
30813,96,20121019
30816,96,20121102
30817,74,20120202
30817,79,20120202
30817,77,20120215
30817,81,20120215
30817,94,20120228
30817,94,20120822
30818,96,20120131
30818,94,20120816
30819,92,20120417
30819,96,20120417
30819,96,20120920
30819,99,20120208
30819,99,20120611
