business_id,score,date
,83.0,2070020
,92.0,2070020
,96.0,20130020
,100.0,20170020
,97.0,2070020
,89.0,20200020
,99.0,20200020
,94.0,20190020
,98.0,20230020
,100.0,20100020
,98.0,2070020
,74.0,20120020
,100.0,20210020
,96.0,20120020
,100.0,20300020
,99.0,20210020
,92.0,2040020
,96.0,2040020
,97.0,20230020
,88.0,20180020
,97.0,20300020
,93.0,20300020
,88.0,20160020
,93.0,20160020
,93.0,20180020
,97.0,20180020
,96.0,20230020
,100.0,20220020
,100.0,20250020
,99.0,20240020
,97.0,20150020
,97.0,20290020
,96.0,20180020
,100.0,20180020
,95.0,20180020
,99.0,20180020
,100.0,20160020
,99.0,20190020
,100.0,20130020
,99.0,20230020
,100.0,2010020
,100.0,20190020
,100.0,20280020
,97.0,20120020
,100.0,20260020
,100.0,20120020
,100.0,2090020
,99.0,20130020
,95.0,20200020
,100.0,20200020
,100.0,20310020
,100.0,20270020
,100.0,2060020
,99.0,20120020
,98.0,2090020
,97.0,20140020
,95.0,20150020
,95.0,2090020
,95.0,2050020
,100.0,2050020
,99.0,2070020
,92.0,20230020
,96.0,20300020
,95.0,20230020
,95.0,2080020
,91.0,20240020
,94.0,20240020
,98.0,20260020
,98.0,20270020
,96.0,20220020
,99.0,20220020
,100.0,2070020
,96.0,20160020
,83.0,2080020
,92.0,2080020
,97.0,20160020
,99.0,20160020
,99.0,20110020
,99.0,20100020
,94.0,20260020
,97.0,2050020
,98.0,20120020
,96.0,20270020
,98.0,2060020
,100.0,2030020
,99.0,2090020
,94.0,20110020
,97.0,2030020
,99.0,20150020
,100.0,2080020
,99.0,20270020
,90.0,20180020
,98.0,2010020
,100.0,20240020
,94.0,2050020
,98.0,2050020
,96.0,20210020
,97.0,20200020
,95.0,20300020
,94.0,20300020
,98.0,20160020
,97.0,20280020
,95.0,20120020
,86.0,20140020
,86.0,20250020
,91.0,20250020
,93.0,20120020
,97.0,2010020
,96.0,2090020
,98.0,20100020
,99.0,20170020
,92.0,20260020
,97.0,20260020
,94.0,20170020
,98.0,20170020
,97.0,2080020
,83.0,20130020
,97.0,20240020
,98.0,2040020
,89.0,20110020
,92.0,20110020
,99.0,20140020
,97.0,20170020
,93.0,20220020
,99.0,2020020
,94.0,20250020
,99.0,20250020
,98.0,2020020
,87.0,2070020
,100.0,20230020
,95.0,2060020
,97.0,20130020
,93.0,2090020
,94.0,20150020
,95.0,20240020
,100.0,20290020
,99.0,20260020
,94.0,20160020
,96.0,2080020
,99.0,2080020
,100.0,20150020
,99.0,20290020
,99.0,20300020
,100.0,20110020
,90.0,20250020
,99.0,2050020
,98.0,20310020
,93.0,20280020
,98.0,20280020
,88.0,2070020
,70.0,20240020
,98.0,2080020
,93.0,20190020
,98.0,20190020
,97.0,2040020
,97.0,2060020
,95.0,20310020
,94.0,20310020
,97.0,20220020
,95.0,20250020
,96.0,2010020
,99.0,20280020
,100.0,20140020
,96.0,20200020
,98.0,20220020
,98.0,20130020
,95.0,20280020
,95.0,2070020
,98.0,20140020
,99.0,2010020
,98.0,20250020
