business_id,score,date
67372,83,20131107
67372,92,20131107
67372,96,20140513
61072,100,20131017
65440,97,20130807
31040,89,20130613
31040,93,20130613
31040,94,20131219
32279,100,20131017
32279,100,20140410
65439,98,20130807
81149,100,20131010
81149,74,20131112
81149,100,20131121
81149,96,20140512
63427,99,20131021
63427,92,20140404
63427,96,20140404
65080,99,20130701
65080,98,20131223
30739,90,20130619
30739,97,20130628
30739,88,20131218
30739,97,20131230
30739,93,20131230
30740,97,20130620
30740,99,20130620
30740,93,20131218
30740,97,20131218
43192,100,20131022
43192,100,20131125
43192,99,20140424
75081,97,20131015
75081,97,20140429
74487,94,20130611
74487,99,20130611
74487,96,20131218
74487,100,20131218
72071,99,20131120
72071,100,20140516
41689,99,20130919
41689,100,20140313
70022,99,20131023
70022,100,20140501
69489,100,20130819
84685,100,20131028
84685,100,20140418
88221,97,20130912
88221,100,20140326
83286,100,20130606
83286,100,20131212
79573,97,20130801
79573,98,20140207
77973,96,20131112
77973,100,20131112
77973,100,20140509
89306,99,20130913
89306,100,20140326
77812,100,20130619
77812,95,20131220
77812,100,20131220
89304,100,20130917
89304,100,20140313
82821,100,20131031
82821,100,20140327
69425,100,20130906
69425,99,20140212
54921,98,20131009
54921,97,20140314
93062,100,20140326
67013,95,20131120
56249,97,20130729
56249,100,20140127
30745,96,20130620
30745,95,20131115
30745,95,20140509
42242,98,20130628
42242,95,20140205
42242,100,20140205
89969,100,20130919
89969,100,20140320
85539,100,20130930
85539,99,20140307
50075,98,20131021
60544,98,20140207
39671,96,20131230
71880,95,20131223
71880,95,20140108
76520,91,20140324
76520,94,20140324
68739,77,20131010
68739,91,20131021
68739,88,20140508
68739,93,20140508
30794,98,20130627
30794,98,20131226
31459,100,20130830
31459,96,20140122
36043,100,20130830
36043,99,20140122
76790,100,20130724
76790,100,20140107
48387,83,20131108
48387,92,20131108
48387,97,20140516
48691,99,20130624
48691,99,20131216
54402,99,20130718
54402,99,20140110
49229,94,20131126
49229,97,20131205
30759,100,20130913
30759,96,20140327
30756,98,20131106
30756,97,20140430
30761,99,20130724
30761,99,20140113
30757,99,20130712
30757,99,20140109
30762,99,20131111
30762,100,20140512
62651,94,20131211
62651,99,20131211
30760,99,20130620
30760,100,20131212
30758,97,20131018
30758,97,20140403
30763,99,20131024
30763,95,20140415
30763,99,20140415
91858,100,20130613
91858,100,20131212
71289,100,20130912
71289,100,20140310
30904,100,20130612
30904,100,20131108
63815,100,20130925
63815,100,20140312
30764,100,20130912
30764,100,20140221
32210,89,20130625
