business_id,score,date
67372,90,20141201
67372,91,20141216
67372,87,20150608
67372,98,20150623
61072,99,20150224
65440,97,20140826
65440,97,20150421
31040,98,20141208
31040,99,20150619
32279,100,20141013
32279,100,20150330
65439,99,20140826
65439,98,20150421
81149,100,20141229
81149,74,20150204
81149,100,20150213
81149,98,20150226
81149,98,20150402
95307,94,20141219
95307,98,20141219
95307,98,20150630
63427,100,20140925
63427,100,20150320
65080,96,20141210
65080,96,20150527
30739,95,20141226
30739,94,20150630
30740,97,20141204
30740,97,20150628
43192,97,20141008
43192,100,20150319
96528,100,20141125
96528,99,20150617
75081,97,20141021
75081,100,20150406
74487,99,20141210
74487,98,20150610
96533,100,20150515
41689,97,20140826
41689,96,20150213
41689,100,20150213
70022,100,20141124
70022,100,20150630
69489,98,20140910
69489,100,20150304
84685,100,20140930
84685,100,20150316
88221,98,20141023
88221,100,20150410
83286,100,20141230
83286,100,20150617
79573,100,20140930
79573,100,20150520
70024,100,20150127
77973,100,20141028
77973,100,20150518
89306,100,20140918
89306,100,20150219
77812,97,20141211
77812,100,20141222
77812,97,20150611
89305,100,20141028
89305,100,20150225
89304,100,20140919
89304,98,20150330
82821,99,20140922
82821,99,20150330
54921,99,20141007
54921,100,20150504
93062,100,20140926
93062,95,20150319
93062,100,20150415
67013,98,20141218
67013,98,20150622
56249,100,20140730
56249,99,20150108
30745,94,20141029
30745,91,20150406
30745,94,20150420
81536,98,20150615
42242,91,20140725
42242,95,20140725
42242,98,20150105
96217,97,20150505
89969,100,20140929
89969,100,20150319
85539,100,20141007
85539,100,20150427
60544,92,20140723
60544,96,20140723
60544,96,20150115
39671,100,20141209
39671,85,20150610
39671,89,20150623
39671,100,20150630
71880,98,20140725
71880,92,20150131
71880,95,20150131
76520,97,20141013
76520,99,20150416
30794,98,20141211
30794,98,20150625
31459,99,20140721
31459,100,20150129
36043,100,20140721
36043,100,20150129
76790,96,20140716
76790,100,20150112
48387,98,20141105
48387,95,20150602
48691,99,20141202
48691,99,20150527
54402,98,20140728
54402,96,20150112
49229,96,20141211
49229,97,20150626
30759,94,20141013
30759,99,20141013
30759,96,20150414
30756,99,20141028
30756,98,20150420
30761,100,20141208
30761,98,20150527
30757,100,20150102
30762,100,20141016
30762,100,20150402
62651,100,20141111
62651,98,20150513
30760,100,20141201
30760,100,20150521
30758,99,20140917
30758,96,20150311
30763,98,20141029
30763,95,20150403
91858,99,20141217
91858,99,20150630
71289,100,20140823
71289,100,20150227
30904,98,20141210
30904,98,20150513
63815,100,20140823
