business_id,score,date
67372,83.0,2070020
67372,92.0,2070020
67372,96.0,20130020
61072,100.0,20170020
65440,97.0,2070020
65440,89.0,20200020
65440,99.0,20200020
31040,94.0,20190020
31040,98.0,20230020
32279,100.0,20170020
32279,100.0,20100020
65439,98.0,2070020
65439,99.0,20200020
81149,100.0,20100020
81149,74.0,20120020
81149,100.0,20210020
81149,96.0,20120020
95307,100.0,20300020
63427,99.0,20210020
63427,92.0,2040020
63427,96.0,2040020
65080,98.0,20230020
65080,97.0,20230020
30739,88.0,20180020
30739,97.0,20300020
30739,93.0,20300020
30739,88.0,20160020
30739,93.0,20160020
30740,93.0,20180020
30740,97.0,20180020
30740,96.0,20230020
43192,100.0,20220020
43192,100.0,20250020
43192,99.0,20240020
75081,97.0,20150020
75081,97.0,20290020
74487,96.0,20180020
74487,100.0,20180020
74487,95.0,20180020
74487,99.0,20180020
72071,99.0,20200020
72071,100.0,20160020
41689,99.0,20190020
41689,100.0,20130020
70022,99.0,20230020
70022,100.0,2010020
69489,100.0,20190020
84685,100.0,20280020
84685,100.0,20180020
88221,97.0,20120020
88221,100.0,20260020
83286,100.0,20120020
79573,98.0,2070020
77973,96.0,20120020
77973,100.0,20120020
77973,100.0,2090020
89306,99.0,20130020
89306,100.0,20260020
77812,95.0,20200020
77812,100.0,20200020
77812,96.0,20180020
89304,100.0,20170020
89304,100.0,20130020
82821,100.0,20310020
82821,100.0,20270020
69425,100.0,2060020
69425,99.0,20120020
54921,98.0,2090020
54921,97.0,20140020
93062,100.0,20260020
67013,95.0,20200020
67013,97.0,20300020
56249,100.0,20270020
30745,95.0,20150020
30745,95.0,2090020
42242,95.0,2050020
42242,100.0,2050020
89969,100.0,20190020
89969,100.0,20200020
85539,100.0,20300020
85539,99.0,2070020
60544,98.0,2070020
60544,92.0,20230020
60544,96.0,20230020
39671,96.0,20300020
39671,95.0,20180020
39671,99.0,20180020
71880,95.0,20230020
71880,95.0,2080020
76520,91.0,20240020
76520,94.0,20240020
30794,98.0,20260020
30794,98.0,20270020
31459,100.0,20300020
31459,96.0,20220020
31459,99.0,20210020
36043,100.0,20300020
36043,99.0,20220020
36043,100.0,20210020
76790,100.0,2070020
76790,96.0,20160020
48387,83.0,2080020
48387,92.0,2080020
48387,97.0,20160020
48691,99.0,20160020
48691,99.0,20110020
54402,99.0,20100020
49229,94.0,20260020
49229,97.0,2050020
49229,98.0,20120020
30759,100.0,20130020
30759,96.0,20270020
30756,98.0,2060020
30756,97.0,20300020
30761,99.0,20130020
30761,100.0,2030020
30757,99.0,2090020
30757,100.0,2070020
30762,99.0,20110020
30762,100.0,20120020
62651,94.0,20110020
62651,99.0,20110020
62651,100.0,20220020
30760,100.0,20120020
30760,100.0,20280020
30758,97.0,20180020
30758,97.0,2030020
30763,99.0,20240020
30763,95.0,20150020
30763,99.0,20150020
91858,100.0,20120020
91858,100.0,20160020
71289,100.0,20120020
71289,100.0,20100020
30904,100.0,2080020
30904,99.0,20270020
63815,100.0,20250020
63815,100.0,20120020
30764,100.0,20120020
30764,100.0,20210020
32210,96.0,20130020
32210,90.0,20180020
32210,98.0,2010020
80512,100.0,20240020
80512,100.0,2010020
30767,94.0,2050020
30767,98.0,2050020
30767,96.0,20210020
30767,100.0,20300020
30766,99.0,20230020
30766,100.0,20270020
30768,100.0,20120020
30768,100.0,20300020
71151,97.0,20200020
71151,95.0,20300020
77498,94.0,20300020
77498,98.0,20160020
77498,97.0,20280020
43117,95.0,20120020
50280,86.0,20140020
50280,86.0,20250020
50280,91.0,20250020
50280,93.0,20120020
78050,100.0,20260020
78050,100.0,20300020
71975,97.0,2010020
38315,100.0,2060020
31995,96.0,2090020
31995,98.0,20100020
60746,100.0,2050020
76625,99.0,20170020
30742,92.0,20260020
30742,97.0,20260020
30742,94.0,20170020
30742,98.0,20170020
71209,100.0,2090020
71209,100.0,20210020
30773,97.0,2080020
30773,98.0,20260020
61166,83.0,20130020
61166,100.0,20250020
30774,96.0,20120020
30774,97.0,20240020
72696,98.0,2040020
72696,89.0,20110020
72696,92.0,20110020
76013,98.0,2090020
67829,99.0,20130020
67829,98.0,2050020
89308,99.0,20140020
89308,100.0,20130020
89308,100.0,2050020
61459,97.0,20170020
61459,93.0,20220020
61459,99.0,2020020
65287,94.0,20250020
65287,99.0,20250020
65287,96.0,20160020
65287,97.0,2070020
32225,100.0,2070020
32225,98.0,2020020
85008,87.0,2070020
85008,96.0,20270020
85008,96.0,2040020
94566,100.0,20100020
94566,100.0,2070020
30885,100.0,20240020
66803,100.0,20230020
66803,99.0,20150020
89926,99.0,2070020
89926,96.0,20160020
61343,100.0,2070020
61343,100.0,2080020
30782,99.0,20120020
30782,95.0,2060020
30782,97.0,20180020
91909,97.0,20260020
91909,97.0,20130020
32402,93.0,2090020
32402,100.0,20180020
32215,97.0,20240020
31181,94.0,20150020
31181,95.0,20240020
61796,100.0,2080020
61796,100.0,20100020
30785,100.0,20220020
30785,99.0,20210020
58942,100.0,20160020
58942,100.0,2010020
56134,100.0,2060020
56134,98.0,2070020
94180,100.0,20290020
94180,99.0,20260020
65274,98.0,20230020
65274,94.0,20160020
30789,99.0,20260020
30789,96.0,2080020
30789,100.0,2080020
30792,99.0,2080020
30792,99.0,20220020
93523,100.0,20220020
93523,100.0,20150020
32446,100.0,20280020
32446,98.0,2070020
31631,99.0,20290020
31631,100.0,20190020
31623,100.0,20290020
31623,99.0,20190020
91112,99.0,20300020
91112,100.0,20270020
90181,100.0,20110020
30796,100.0,20230020
91880,100.0,20210020
91880,100.0,20250020
91880,100.0,20300020
68202,99.0,20100020
68202,100.0,20210020
31138,96.0,20270020
31138,93.0,20300020
62124,100.0,20170020
62124,100.0,2060020
30771,100.0,20300020
30771,100.0,20130020
37896,90.0,20250020
37896,94.0,20250020
37896,97.0,20300020
67747,100.0,20230020
67747,99.0,20140020
76789,99.0,2050020
76789,97.0,20150020
92854,98.0,20310020
92854,99.0,2080020
30800,93.0,20280020
30800,98.0,20280020
30800,98.0,2050020
30800,100.0,2050020
30799,99.0,2070020
30799,96.0,20130020
30799,100.0,20130020
87246,100.0,20270020
87246,100.0,20260020
31557,88.0,2070020
31557,100.0,20180020
31557,70.0,20240020
31557,100.0,2070020
72553,98.0,2080020
30804,93.0,20190020
30804,98.0,20190020
30804,97.0,2040020
30797,100.0,20230020
30797,96.0,20180020
68675,100.0,20180020
68675,99.0,2020020
61165,97.0,2060020
37018,100.0,20130020
37018,100.0,20230020
76791,95.0,20310020
76791,99.0,20110020
76661,94.0,20310020
76661,98.0,20310020
76661,99.0,20110020
87741,99.0,2050020
87741,97.0,20220020
30808,100.0,20230020
30808,100.0,2070020
77157,96.0,20230020
77157,100.0,20270020
77157,100.0,20100020
92289,100.0,2090020
92289,100.0,2050020
61878,95.0,20250020
61878,100.0,20250020
61878,96.0,2010020
30822,99.0,20300020
30822,99.0,20280020
56602,100.0,20140020
56602,96.0,20200020
56602,100.0,20270020
56602,97.0,20240020
90209,100.0,20220020
68559,98.0,20220020
30816,98.0,20130020
30816,99.0,20240020
30815,100.0,20300020
30815,95.0,20280020
30815,99.0,20280020
65436,95.0,2070020
65436,96.0,20200020
58029,99.0,20300020
58029,100.0,2010020
64910,99.0,2020020
31454,99.0,20180020
31454,98.0,20230020
30821,98.0,20140020
30821,99.0,2010020
84794,99.0,20270020
84794,98.0,20250020
30824,88.0,20210020
30824,93.0,20210020
30824,97.0,20180020
50119,95.0,2080020
50119,100.0,2080020
50119,98.0,20220020
52037,99.0,2060020
52037,100.0,20240020
52037,96.0,20240020
83658,97.0,20130020
83658,99.0,20230020
30827,96.0,20130020
30827,100.0,2060020
80751,96.0,20120020
80751,100.0,20120020
80751,97.0,20180020
34431,98.0,20270020
34431,99.0,20150020
87760,94.0,20290020
87760,100.0,20190020
32986,96.0,20160020
90279,100.0,20160020
90279,100.0,20300020
65047,100.0,20130020
31779,100.0,20100020
31779,94.0,20100020
31779,98.0,20100020
30830,98.0,2080020
30831,100.0,20190020
30831,98.0,20250020
30832,97.0,20220020
30783,98.0,20150020
30783,98.0,20180020
47738,100.0,20210020
47738,100.0,20230020
32521,70.0,20200020
32521,95.0,2050020
32521,94.0,20220020
32521,98.0,20220020
30869,96.0,20230020
30869,96.0,20180020
30870,96.0,20120020
30870,93.0,20210020
30871,98.0,20230020
30871,97.0,20260020
77359,97.0,2050020
77359,97.0,20290020
80653,100.0,20270020
80653,100.0,20230020
48726,100.0,20180020
48726,100.0,2090020
30872,100.0,20200020
30872,91.0,20120020
30872,95.0,20120020
30873,98.0,20180020
30873,100.0,20260020
68737,97.0,2060020
68737,97.0,20150020
75714,87.0,2030020
75714,96.0,2030020
54982,99.0,2020020
54982,99.0,20280020
67299,98.0,2070020
69125,98.0,20290020
69125,97.0,20190020
30881,100.0,20140020
65666,99.0,2070020
65666,96.0,20160020
65030,94.0,20160020
65030,87.0,20260020
65030,100.0,20160020
65030,92.0,20170020
65030,96.0,20170020
65030,86.0,2020020
65030,98.0,20110020
75078,96.0,2080020
75078,98.0,20160020
48036,99.0,20130020
48036,99.0,20280020
70805,100.0,2040020
70805,100.0,20180020
74017,100.0,20140020
74017,100.0,20160020
38961,100.0,2070020
38961,100.0,20120020
93825,100.0,20180020
93826,98.0,20180020
76417,100.0,20240020
76417,96.0,20180020
76417,100.0,20180020
62322,87.0,20120020
62322,96.0,20120020
62322,79.0,2070020
62322,96.0,2070020
30889,100.0,20230020
30889,96.0,20110020
30678,99.0,20200020
30678,99.0,2090020
30893,93.0,20270020
30893,97.0,20270020
30893,98.0,20300020
55047,95.0,20250020
55047,98.0,20160020
79522,99.0,20310020
79522,99.0,20270020
89981,98.0,2020020
89981,98.0,2070020
44583,92.0,2040020
44583,97.0,2040020
44583,86.0,2050020
44583,98.0,20180020
30875,97.0,20160020
30875,98.0,2040020
88878,100.0,20310020
30896,99.0,20190020
30896,99.0,20180020
70999,87.0,20260020
70999,96.0,20260020
70999,97.0,20230020
69882,97.0,2080020
69882,99.0,20260020
81292,96.0,20290020
67108,97.0,20230020
67108,93.0,20220020
67108,96.0,20220020
32453,100.0,20280020
32453,100.0,20270020
73934,100.0,20250020
73934,99.0,20190020
91129,100.0,20110020
