business_id,score,date
67372,96.0,20140513
65440,89.0,20140520
65440,99.0,20140520
65440,97.0,20140826
31040,94.0,20131219
31040,98.0,20140523
32279,100.0,20140410
32279,100.0,20141013
65439,99.0,20140520
65439,99.0,20140826
81149,96.0,20140512
81149,95.0,20141107
95307,100.0,20140630
63427,92.0,20140404
63427,96.0,20140404
63427,100.0,20140925
65080,98.0,20131223
65080,97.0,20140623
30739,88.0,20131218
30739,97.0,20131230
30739,93.0,20131230
30739,88.0,20140616
30739,93.0,20140616
30740,93.0,20131218
30740,97.0,20131218
30740,96.0,20140623
43192,99.0,20140424
43192,97.0,20141008
96528,100.0,20141125
75081,97.0,20140429
75081,97.0,20141021
74487,96.0,20131218
74487,100.0,20131218
74487,95.0,20140618
74487,99.0,20140618
41689,100.0,20140313
41689,97.0,20140826
70022,100.0,20140501
70022,100.0,20141124
69489,98.0,20140910
84685,100.0,20140418
84685,100.0,20140930
88221,100.0,20140326
88221,98.0,20141023
83286,100.0,20131212
83286,98.0,20140630
79573,98.0,20140207
79573,100.0,20140930
77973,100.0,20140509
77973,100.0,20141028
89306,100.0,20140326
89306,100.0,20140918
77812,95.0,20131220
77812,100.0,20131220
77812,96.0,20140618
89305,100.0,20141028
89304,100.0,20140313
89304,100.0,20140919
82821,100.0,20140327
82821,99.0,20140922
69425,99.0,20140212
69425,100.0,20140806
54921,97.0,20140314
54921,99.0,20141007
93062,100.0,20140326
93062,100.0,20140926
67013,97.0,20140630
56249,100.0,20140127
56249,100.0,20140730
30745,95.0,20140509
30745,94.0,20141029
42242,95.0,20140205
42242,100.0,20140205
42242,91.0,20140725
42242,95.0,20140725
89969,100.0,20140320
89969,100.0,20140929
85539,99.0,20140307
85539,100.0,20141007
60544,98.0,20140207
60544,92.0,20140723
60544,96.0,20140723
39671,96.0,20131230
39671,95.0,20140618
39671,99.0,20140618
71880,95.0,20131223
71880,95.0,20140108
71880,98.0,20140725
76520,91.0,20140324
76520,94.0,20140324
76520,97.0,20141013
30794,98.0,20131226
30794,98.0,20140627
31459,96.0,20140122
31459,99.0,20140721
36043,99.0,20140122
36043,100.0,20140721
76790,100.0,20140107
76790,96.0,20140716
48387,97.0,20140516
48387,98.0,20141105
48691,99.0,20131216
48691,99.0,20140611
54402,99.0,20140110
54402,98.0,20140728
49229,98.0,20140612
30759,96.0,20140327
30759,94.0,20141013
30759,99.0,20141013
30756,97.0,20140430
30756,99.0,20141028
30761,99.0,20140113
30761,100.0,20140703
30757,99.0,20140109
30757,100.0,20140707
30762,100.0,20140512
30762,100.0,20141016
62651,94.0,20131211
62651,99.0,20131211
62651,100.0,20140522
62651,100.0,20141111
30760,100.0,20131212
30760,100.0,20140528
30758,97.0,20140403
30758,99.0,20140917
30763,95.0,20140415
30763,99.0,20140415
30763,98.0,20141029
91858,100.0,20131212
91858,100.0,20140616
71289,100.0,20140310
71289,100.0,20140823
30904,99.0,20140627
63815,100.0,20140312
63815,100.0,20140823
30764,100.0,20140221
30764,100.0,20140905
32210,96.0,20131213
32210,90.0,20140618
32210,98.0,20140701
80512,100.0,20140501
80512,100.0,20141014
30767,96.0,20140421
30767,100.0,20140430
30766,100.0,20140227
30766,100.0,20140923
30768,100.0,20140130
30768,100.0,20140805
71151,95.0,20140530
96454,100.0,20141111
77498,98.0,20131216
77498,97.0,20140428
77498,99.0,20141028
43117,95.0,20140512
43117,96.0,20141107
50280,93.0,20140612
78050,100.0,20131226
78050,100.0,20140630
71975,97.0,20140401
71975,95.0,20140929
38315,100.0,20140820
31995,98.0,20140610
60746,100.0,20140505
76625,99.0,20140417
76625,100.0,20140918
30742,92.0,20131226
30742,97.0,20131226
30742,94.0,20140617
30742,98.0,20140617
71209,100.0,20140221
71209,99.0,20140905
30773,98.0,20140326
61166,83.0,20131213
61166,100.0,20140225
61166,90.0,20140827
61166,99.0,20140827
30774,96.0,20131212
30774,97.0,20140624
72696,89.0,20140611
72696,92.0,20140611
76013,98.0,20140109
76013,95.0,20140724
89821,97.0,20140911
67829,98.0,20140505
67829,94.0,20141029
67829,98.0,20141029
89308,100.0,20140505
89308,100.0,20141029
61459,97.0,20131217
61459,93.0,20140522
61459,99.0,20140602
61459,95.0,20141117
61459,99.0,20141117
65287,96.0,20131216
65287,97.0,20140307
65287,97.0,20140905
32225,98.0,20140502
32225,99.0,20141022
85008,96.0,20140204
85008,84.0,20140801
85008,95.0,20140818
94566,100.0,20140110
94566,100.0,20140707
30885,100.0,20140624
66803,100.0,20131223
66803,99.0,20140715
89926,99.0,20140107
89926,96.0,20140716
61343,100.0,20140107
61343,100.0,20140708
30782,95.0,20140206
30782,97.0,20140218
30782,99.0,20140804
91909,97.0,20140613
32402,93.0,20140109
32402,100.0,20140718
80213,97.0,20140402
80213,98.0,20140922
32215,97.0,20140124
32215,98.0,20140911
61796,100.0,20140210
61796,98.0,20140919
30785,99.0,20140321
30785,93.0,20141028
30785,98.0,20141028
58942,100.0,20140401
58942,100.0,20141015
56134,98.0,20140507
56134,100.0,20141107
94180,99.0,20140626
65274,98.0,20131223
65274,94.0,20140616
30784,99.0,20140207
30784,100.0,20141010
30789,96.0,20140508
30789,100.0,20140508
30789,100.0,20141015
30792,99.0,20140622
93523,100.0,20140122
93523,100.0,20140715
32446,98.0,20140307
32446,100.0,20141008
31631,100.0,20140319
31631,100.0,20141125
31623,99.0,20140319
31623,99.0,20141125
91112,100.0,20140527
91112,99.0,20141017
90181,100.0,20140311
90181,100.0,20140916
30796,100.0,20140623
91880,100.0,20140630
68202,99.0,20140110
68202,100.0,20140721
93444,98.0,20140910
62124,100.0,20131217
62124,100.0,20140306
62124,100.0,20140924
30771,100.0,20140313
30771,100.0,20141002
37896,97.0,20140630
67747,99.0,20140414
67747,100.0,20141003
76789,97.0,20140515
76789,97.0,20141113
92854,99.0,20140508
30800,98.0,20140505
30800,100.0,20140505
30800,100.0,20141022
30799,96.0,20140513
30799,100.0,20140513
30799,98.0,20141111
87246,100.0,20131227
87246,100.0,20140626
31557,70.0,20140424
31557,100.0,20140507
31557,100.0,20141113
72553,98.0,20140108
72553,99.0,20140731
72553,100.0,20140827
30804,97.0,20140204
30804,99.0,20140825
30797,96.0,20140318
30797,100.0,20140909
68675,99.0,20140402
68675,98.0,20141015
61165,97.0,20140306
37018,100.0,20140113
37018,100.0,20140723
76791,99.0,20140411
76791,100.0,20141010
76661,99.0,20140411
76661,99.0,20141010
87741,97.0,20140522
30689,83.0,20140910
30689,95.0,20140923
30808,100.0,20140307
30808,100.0,20140925
92289,100.0,20140305
92289,94.0,20140821
92289,100.0,20141001
61878,96.0,20140501
61878,96.0,20141017
30822,99.0,20131230
30822,99.0,20140528
30822,100.0,20141117
56602,96.0,20131220
56602,100.0,20131227
56602,97.0,20140624
90209,100.0,20140422
90209,97.0,20141020
90867,99.0,20141020
68559,98.0,20140422
68559,96.0,20141020
30816,99.0,20140424
30816,99.0,20141020
30815,95.0,20140428
30815,99.0,20140428
30815,100.0,20140821
30815,100.0,20140917
65436,96.0,20140520
65436,98.0,20140826
58029,100.0,20140501
58029,95.0,20141022
58029,100.0,20141022
64910,99.0,20140102
64910,98.0,20140903
31454,99.0,20131218
31454,98.0,20140523
31454,100.0,20141105
30821,99.0,20140401
30821,100.0,20140915
84794,98.0,20140325
84794,100.0,20141006
30824,97.0,20140618
50119,98.0,20140422
