business_id,score,date
67372,83.0,20131107
67372,92.0,20131107
67372,96.0,20140513
61072,100.0,20131017
65440,97.0,20130807
65440,89.0,20140520
65440,99.0,20140520
31040,94.0,20131219
31040,98.0,20140523
32279,100.0,20131017
32279,100.0,20140410
65439,98.0,20130807
65439,99.0,20140520
81149,100.0,20131010
81149,74.0,20131112
81149,100.0,20131121
81149,96.0,20140512
95307,100.0,20140630
63427,99.0,20131021
63427,92.0,20140404
63427,96.0,20140404
65080,98.0,20131223
65080,97.0,20140623
30739,88.0,20131218
30739,97.0,20131230
30739,93.0,20131230
30739,88.0,20140616
30739,93.0,20140616
30740,93.0,20131218
30740,97.0,20131218
30740,96.0,20140623
43192,100.0,20131022
43192,100.0,20131125
43192,99.0,20140424
75081,97.0,20131015
75081,97.0,20140429
74487,96.0,20131218
74487,100.0,20131218
74487,95.0,20140618
74487,99.0,20140618
72071,99.0,20131120
72071,100.0,20140516
41689,99.0,20130919
41689,100.0,20140313
70022,99.0,20131023
70022,100.0,20140501
69489,100.0,20130819
84685,100.0,20131028
84685,100.0,20140418
88221,97.0,20130912
88221,100.0,20140326
83286,100.0,20131212
79573,98.0,20140207
77973,96.0,20131112
77973,100.0,20131112
77973,100.0,20140509
89306,99.0,20130913
89306,100.0,20140326
77812,95.0,20131220
77812,100.0,20131220
77812,96.0,20140618
89304,100.0,20130917
89304,100.0,20140313
82821,100.0,20131031
82821,100.0,20140327
69425,100.0,20130906
69425,99.0,20140212
54921,98.0,20131009
54921,97.0,20140314
93062,100.0,20140326
67013,95.0,20131120
67013,97.0,20140630
56249,100.0,20140127
30745,95.0,20131115
30745,95.0,20140509
42242,95.0,20140205
42242,100.0,20140205
89969,100.0,20130919
89969,100.0,20140320
85539,100.0,20130930
85539,99.0,20140307
60544,98.0,20140207
60544,92.0,20140723
60544,96.0,20140723
39671,96.0,20131230
39671,95.0,20140618
39671,99.0,20140618
71880,95.0,20131223
71880,95.0,20140108
76520,91.0,20140324
76520,94.0,20140324
30794,98.0,20131226
30794,98.0,20140627
31459,100.0,20130830
31459,96.0,20140122
31459,99.0,20140721
36043,100.0,20130830
36043,99.0,20140122
36043,100.0,20140721
76790,100.0,20140107
76790,96.0,20140716
48387,83.0,20131108
48387,92.0,20131108
48387,97.0,20140516
48691,99.0,20131216
48691,99.0,20140611
54402,99.0,20140110
49229,94.0,20131126
49229,97.0,20131205
49229,98.0,20140612
30759,100.0,20130913
30759,96.0,20140327
30756,98.0,20131106
30756,97.0,20140430
30761,99.0,20140113
30761,100.0,20140703
30757,99.0,20140109
30757,100.0,20140707
30762,99.0,20131111
30762,100.0,20140512
62651,94.0,20131211
62651,99.0,20131211
62651,100.0,20140522
30760,100.0,20131212
30760,100.0,20140528
30758,97.0,20131018
30758,97.0,20140403
30763,99.0,20131024
30763,95.0,20140415
30763,99.0,20140415
91858,100.0,20131212
91858,100.0,20140616
71289,100.0,20130912
71289,100.0,20140310
30904,100.0,20131108
30904,99.0,20140627
63815,100.0,20130925
63815,100.0,20140312
30764,100.0,20130912
30764,100.0,20140221
32210,96.0,20131213
32210,90.0,20140618
32210,98.0,20140701
80512,100.0,20131024
80512,100.0,20140501
30767,94.0,20131105
30767,98.0,20131105
30767,96.0,20140421
30767,100.0,20140430
30766,99.0,20131023
30766,100.0,20140227
30768,100.0,20130812
30768,100.0,20140130
71151,97.0,20131120
71151,95.0,20140530
77498,94.0,20131030
77498,98.0,20131216
77498,97.0,20140428
43117,95.0,20131112
43117,95.0,20140512
50280,86.0,20131114
50280,86.0,20131125
50280,91.0,20131125
50280,93.0,20140612
78050,100.0,20131226
78050,100.0,20140630
71975,97.0,20140401
38315,100.0,20131106
31995,96.0,20131209
31995,98.0,20140610
60746,100.0,20140505
76625,99.0,20131017
76625,99.0,20140417
30742,92.0,20131226
30742,97.0,20131226
30742,94.0,20140617
30742,98.0,20140617
71209,100.0,20130909
71209,100.0,20140221
30773,97.0,20130808
30773,98.0,20140326
61166,83.0,20131213
61166,100.0,20140225
30774,96.0,20131212
30774,97.0,20140624
72696,98.0,20131204
72696,89.0,20140611
72696,92.0,20140611
76013,98.0,20140109
67829,99.0,20131113
67829,98.0,20140505
89308,99.0,20130814
89308,100.0,20131113
89308,100.0,20140505
61459,97.0,20131217
61459,93.0,20140522
61459,99.0,20140602
65287,94.0,20130925
65287,99.0,20130925
65287,96.0,20131216
65287,97.0,20140307
32225,100.0,20131107
32225,98.0,20140502
85008,87.0,20130807
85008,96.0,20130827
85008,96.0,20140204
94566,100.0,20140110
94566,100.0,20140707
30885,100.0,20140624
66803,100.0,20131223
66803,99.0,20140715
89926,99.0,20140107
89926,96.0,20140716
61343,100.0,20140107
61343,100.0,20140708
30782,99.0,20130812
30782,95.0,20140206
30782,97.0,20140218
91909,97.0,20131126
91909,97.0,20140613
32402,93.0,20140109
32402,100.0,20140718
32215,97.0,20140124
31181,94.0,20140115
31181,95.0,20140724
61796,100.0,20130808
61796,100.0,20140210
30785,100.0,20131022
30785,99.0,20140321
58942,100.0,20131016
58942,100.0,20140401
56134,100.0,20131106
56134,98.0,20140507
94180,100.0,20131029
94180,99.0,20140626
65274,98.0,20131223
65274,94.0,20140616
30789,99.0,20131126
30789,96.0,20140508
30789,100.0,20140508
30792,99.0,20130808
30792,99.0,20140622
93523,100.0,20140122
93523,100.0,20140715
32446,100.0,20131028
32446,98.0,20140307
31631,99.0,20131029
31631,100.0,20140319
31623,100.0,20131029
31623,99.0,20140319
91112,99.0,20131030
91112,100.0,20140527
90181,100.0,20140311
30796,100.0,20140623
91880,100.0,20131021
91880,100.0,20131125
91880,100.0,20140630
68202,99.0,20140110
68202,100.0,20140721
31138,96.0,20131227
31138,93.0,20140630
62124,100.0,20131217
62124,100.0,20140306
30771,100.0,20130930
30771,100.0,20140313
37896,90.0,20131125
37896,94.0,20131125
37896,97.0,20140630
67747,100.0,20131023
67747,99.0,20140414
76789,99.0,20131105
76789,97.0,20140515
92854,98.0,20131031
92854,99.0,20140508
30800,93.0,20131028
30800,98.0,20131028
30800,98.0,20140505
30800,100.0,20140505
30799,99.0,20131107
30799,96.0,20140513
30799,100.0,20140513
87246,100.0,20131227
87246,100.0,20140626
31557,88.0,20131107
31557,100.0,20131118
31557,70.0,20140424
31557,100.0,20140507
72553,98.0,20140108
30804,93.0,20130919
30804,98.0,20130919
30804,97.0,20140204
30797,100.0,20131023
30797,96.0,20140318
68675,100.0,20131018
68675,99.0,20140402
61165,97.0,20140306
37018,100.0,20140113
37018,100.0,20140723
76791,95.0,20131031
76791,99.0,20140411
76661,94.0,20131031
76661,98.0,20131031
76661,99.0,20140411
87741,99.0,20131205
87741,97.0,20140522
30808,100.0,20130923
30808,100.0,20140307
77157,96.0,20130923
77157,100.0,20130927
77157,100.0,20140110
92289,100.0,20130909
92289,100.0,20140305
61878,95.0,20131025
61878,100.0,20131025
61878,96.0,20140501
30822,99.0,20131230
30822,99.0,20140528
56602,100.0,20131114
56602,96.0,20131220
56602,100.0,20131227
56602,97.0,20140624
90209,100.0,20140422
68559,98.0,20140422
30816,98.0,20131113
30816,99.0,20140424
30815,100.0,20131030
30815,95.0,20140428
30815,99.0,20140428
65436,95.0,20130807
65436,96.0,20140520
58029,99.0,20131030
58029,100.0,20140501
64910,99.0,20140102
31454,99.0,20131218
31454,98.0,20140523
30821,98.0,20131014
30821,99.0,20140401
84794,99.0,20130927
84794,98.0,20140325
30824,88.0,20131121
30824,93.0,20131121
30824,97.0,20140618
50119,95.0,20131108
50119,100.0,20131108
50119,98.0,20140422
52037,99.0,20130806
52037,100.0,20140124
52037,96.0,20140724
83658,97.0,20131213
83658,99.0,20140623
30827,96.0,20130913
30827,100.0,20140306
80751,96.0,20130812
80751,100.0,20130812
80751,97.0,20140218
34431,98.0,20131227
34431,99.0,20140715
87760,94.0,20131029
87760,100.0,20140319
32986,96.0,20130916
90279,100.0,20131216
90279,100.0,20140630
65047,100.0,20130813
31779,100.0,20131010
31779,94.0,20140410
31779,98.0,20140410
30830,98.0,20130808
30831,100.0,20131219
30831,98.0,20140625
30832,97.0,20140122
30783,98.0,20140115
30783,98.0,20140718
47738,100.0,20140121
47738,100.0,20140723
32521,70.0,20131120
32521,95.0,20131205
32521,94.0,20140522
32521,98.0,20140522
30869,96.0,20131223
30869,96.0,20140618
30870,96.0,20130912
30870,93.0,20140321
30871,98.0,20131223
30871,97.0,20140626
77359,97.0,20131205
77359,97.0,20140529
80653,100.0,20131127
80653,100.0,20140523
48726,100.0,20131018
48726,100.0,20140409
30872,100.0,20131120
30872,91.0,20140612
30872,95.0,20140612
30873,98.0,20131018
30873,100.0,20140326
68737,97.0,20140106
68737,97.0,20140715
75714,87.0,20131203
75714,96.0,20131203
54982,99.0,20131202
54982,99.0,20140328
67299,98.0,20140107
69125,98.0,20130829
69125,97.0,20140219
30881,100.0,20131014
30881,100.0,20140314
65666,99.0,20140107
65666,96.0,20140716
65030,94.0,20130816
65030,87.0,20130926
65030,100.0,20131016
65030,92.0,20131217
65030,96.0,20131217
65030,86.0,20140602
65030,98.0,20140611
75078,96.0,20131108
75078,98.0,20140516
48036,99.0,20130813
48036,99.0,20140128
70805,100.0,20131004
70805,100.0,20140318
74017,100.0,20131114
74017,100.0,20140516
38961,100.0,20131107
38961,100.0,20140512
93825,100.0,20140218
93826,98.0,20140218
76417,100.0,20131024
76417,96.0,20140418
76417,100.0,20140418
62322,87.0,20131112
62322,96.0,20131112
62322,79.0,20140507
62322,96.0,20140507
30889,100.0,20131223
30889,96.0,20140711
30678,99.0,20131120
30678,99.0,20140509
30893,93.0,20131227
30893,97.0,20131227
30893,98.0,20140630
55047,95.0,20131125
55047,98.0,20140616
79522,99.0,20131231
79522,99.0,20140627
89981,98.0,20140102
89981,98.0,20140707
44583,92.0,20131204
44583,97.0,20131204
44583,86.0,20140605
44583,98.0,20140618
30875,97.0,20131216
30875,98.0,20140604
88878,100.0,20140131
30896,99.0,20130919
30896,99.0,20140318
70999,87.0,20131126
70999,96.0,20131126
70999,97.0,20140523
69882,97.0,20131008
69882,99.0,20140326
81292,96.0,20140129
67108,97.0,20131023
67108,93.0,20140422
67108,96.0,20140422
32453,100.0,20131028
32453,100.0,20140327
73934,100.0,20131125
73934,99.0,20140519
91129,100.0,20130911
91129,100.0,20140304
30899,88.0,20131203
30899,92.0,20131203
30899,96.0,20140626
52855,100.0,20131230
52855,100.0,20140530
62511,98.0,20130913
62511,97.0,20140228
60151,98.0,20140103
92043,100.0,20131121
92043,100.0,20140626
61879,95.0,20130905
61879,94.0,20140310
31022,93.0,20131014
31022,97.0,20131014
31022,95.0,20140411
52351,86.0,20140106
52351,96.0,20140117
52351,76.0,20140703
52351,97.0,20140717
54377,87.0,20131122
54377,98.0,20131205
54377,98.0,20140519
70478,96.0,20131227
70478,90.0,20140619
70478,99.0,20140702
70478,94.0,20140702
35287,97.0,20131007
35287,98.0,20140408
70890,98.0,20131121
70890,93.0,20140603
70890,98.0,20140603
70400,92.0,20131122
70400,97.0,20131122
70400,100.0,20140515
71759,98.0,20131223
71759,97.0,20140619
50717,95.0,20130911
50717,95.0,20140310
74490,98.0,20131227
74490,93.0,20140625
74490,97.0,20140625
89212,100.0,20130815
89212,98.0,20140328
53562,98.0,20131031
53562,96.0,20140513
30906,100.0,20130920
30906,100.0,20140225
67304,100.0,20130916
67304,100.0,20140306
46762,100.0,20131218
46762,100.0,20140616
73484,100.0,20130924
73484,98.0,20140317
45621,100.0,20130807
45621,100.0,20140213
32256,98.0,20130913
32256,100.0,20131023
32256,100.0,20140414
30907,100.0,20140107
30907,92.0,20140627
30907,91.0,20140710
30907,100.0,20140716
38576,100.0,20140107
38576,96.0,20140627
56360,100.0,20130909
56360,100.0,20140304
49981,100.0,20130808
49981,95.0,20140123
49981,100.0,20140123
49981,99.0,20140709
31024,86.0,20131021
31024,95.0,20131021
31024,92.0,20140403
39214,100.0,20140425
39214,98.0,20140523
74489,100.0,20140114
74489,100.0,20140709
62183,99.0,20140127
62183,100.0,20140716
52206,98.0,20130910
52206,99.0,20140227
30941,97.0,20131014
30941,99.0,20140328
30941,92.0,20140402
30941,100.0,20140424
30944,99.0,20131213
30944,99.0,20140611
31984,100.0,20140318
90866,99.0,20131114
90866,100.0,20140619
32252,97.0,20130920
32252,97.0,20140127
31107,96.0,20131120
31107,82.0,20140603
31107,96.0,20140616
31312,95.0,20130904
31312,94.0,20130924
31312,99.0,20140312
49627,98.0,20131226
49627,99.0,20140508
78924,100.0,20130912
78924,100.0,20140513
93252,98.0,20131119
93252,97.0,20140527
30909,100.0,20131022
