business_id,score,date
605,96,20120412
605,92,20121105
605,96,20121227
605,99,20120510
605,95,20120530
605,93,20120614
605,97,20120614
605,98,20121218
605,99,20120927
607,76,20120816
607,97,20120827
605,96,20120417
605,93,20120509
605,89,20121227
605,99,20120117
605,96,20120604
605,98,20121206
605,96,20120508
605,94,20120503
605,98,20120503
605,98,20120410
605,99,20121113
605,89,20120314
605,94,20120314
605,98,20121023
605,99,20121213
605,99,20120315
605,95,20120206
605,99,20120206
605,97,20120719
605,95,20121019
605,99,20120326
605,87,20120614
605,90,20120614
605,82,20120615
605,97,20121210
605,87,20120507
605,91,20120507
605,90,20121210
605,94,20121210
605,83,20121205
605,97,20121214
605,97,20120605
605,93,20121130
605,97,20121130
605,97,20120208
605,97,20120806
605,84,20120615
605,89,20120627
605,94,20120627
605,91,20121227
605,95,20121227
605,91,20120313
605,99,20120323
605,96,20120815
605,95,20120621
605,99,20120621
605,94,20121204
605,98,20121204
605,92,20120816
605,86,20120313
605,97,20121004
605,94,20120508
605,98,20120508
605,90,20121128
605,97,20121128
605,91,20120416
605,98,20120416
605,74,20121005
605,87,20121005
605,94,20120210
605,97,20120210
605,82,20120723
605,96,20120801
605,93,20120621
605,96,20120621
605,81,20120208
605,91,20120223
605,90,20121211
605,94,20120629
605,98,20121228
605,98,20120305
605,99,20120119
605,99,20120725
605,80,20120312
605,89,20120312
605,68,20120826
605,86,20120827
605,93,20120828
605,,20120904
605,86,20121205
605,93,20121214
605,99,20121219
605,96,20120503
605,81,20121019
605,94,20121019
605,97,20120119
605,98,20120713
605,97,20120508
605,96,20121029
605,95,20120214
605,97,20120815
605,93,20120517
605,99,20120527
605,97,20121031
605,98,20120111
605,99,20120724
605,94,20120125
605,99,20120125
605,97,20120424
605,98,20121114
605,95,20120215
605,97,20120910
605,99,20120227
605,94,20120619
605,98,20121212
605,96,20120322
605,95,20120514
605,93,20121023
605,96,20121101
605,82,20120531
605,80,20120612
605,92,20120612
605,86,20121113
605,95,20121113
605,93,20120206
605,98,20120227
605,99,20121120
605,96,20121114
605,82,20120515
605,94,20120515
605,99,20121105
605,99,20121218
607,99,20120614
607,95,20121220
605,97,20120222
605,99,20120531
605,99,20120228
605,96,20120905
605,99,20120905
605,99,20120113
605,99,20120809
607,94,20120620
607,94,20121219
605,95,20120503
605,90,20121023
605,95,20121023
605,90,20120529
605,95,20120529
605,97,20121206
605,98,20121105
605,99,20120524
605,94,20121211
605,87,20120424
605,95,20120424
605,98,20121019
605,98,20120510
605,94,20120111
605,96,20120131
605,91,20120810
605,95,20120810
605,98,20120724
605,97,20120726
605,73,20120202
605,77,20120202
605,97,20120213
605,97,20120301
605,95,20120815
605,98,20121227
605,98,20120628
605,95,20120109
605,95,20120807
605,98,20120807
605,96,20120515
605,91,20120628
605,98,20120522
605,94,20120410
605,97,20121024
605,93,20120119
605,95,20120723
605,98,20120516
605,97,20121101
605,99,20121101
605,90,20120613
605,95,20120622
605,99,20120709
605,90,20120718
605,95,20120718
605,91,20120606
605,95,20120606
605,91,20121128
605,95,20121128
605,96,20120330
605,99,20120409
605,99,20121005
605,84,20120514
605,92,20120514
605,71,20121108
605,82,20121120
605,94,20121127
605,98,20121127
605,98,20120627
605,95,20121216
605,99,20121216
605,99,20120214
605,92,20120907
605,97,20120907
605,99,20120601
605,98,20121213
605,96,20120418
605,97,20120627
605,99,20121205
605,99,20120210
605,98,20121108
605,98,20120208
605,91,20120409
605,98,20120419
605,99,20121018
605,97,20120509
605,98,20121211
605,96,20120509
605,97,20121211
605,98,20120215
605,91,20120306
605,95,20120321
605,99,20120820
605,96,20121102
605,94,20120530
605,98,20120530
605,91,20121023
605,99,20120530
605,97,20121217
605,99,20121004
605,90,20120117
605,94,20120117
605,96,20120710
605,98,20120531
605,97,20121114
607,96,20120208
607,99,20120208
607,99,20121101
605,97,20120822
605,94,20120830
605,96,20120627
605,99,20121211
605,99,20120217
605,98,20120126
605,97,20120807
605,99,20120910
605,96,20120531
605,98,20120618
605,97,20121205
605,98,20120125
605,99,20121115
605,97,20120521
605,95,20120329
605,98,20120913
605,94,20120119
605,96,20120724
605,98,20120614
605,99,20121207
605,99,20121015
605,88,20121210
605,98,20121214
605,97,20120625
605,97,20121121
605,98,20120103
605,91,20120105
605,97,20120117
605,79,20120709
605,96,20120719
605,93,20120719
605,92,20120105
605,97,20120105
605,90,20121206
605,95,20121206
605,93,20120313
605,95,20120627
605,99,20120627
605,97,20121227
605,97,20120501
605,99,20121019
605,98,20120502
605,99,20120628
605,96,20120403
605,99,20120516
605,95,20121115
605,99,20121127
605,98,20120626
605,95,20121219
605,96,20120806
605,93,20121227
605,94,20120614
605,99,20120614
605,96,20120410
605,98,20121101
605,89,20120515
