business_id,name,address,city,state
,#1 CHINA BUFFET,,Lexington,KY
,1780'S CAFE,,Lexington,KY
,1ST.  BASE CONCESSION,,Lexington,KY
,300 GRILL EASTLAND,,Lexington,KY
,300 GRILL SOUTHLAND,,Lexington,KY
,3RD. BASE CONCESSIONN,,Lexington,KY
,4 SPICE INDIAN CUISINE,,Lexington,KY
,"A & W BURGERS, CHICKEN & FLOATS",,Lexington,KY
,A BABY EDUCATIONAL CENTER LLC,,Lexington,KY
,A CUP OF COMMON WEALTH,,Lexington,KY
,A LA LUCIE,,Lexington,KY
,A P  SUGGINS,,Lexington,KY
,"A&W BURGERS, CHICKEN, FLOATS",,Lexington,KY
,"ABC 123 LEARNING CENTER, LLC",,Lexington,KY
,ABUELO'S MEXICAN FOOD EMBASSY,,Lexington,KY
,ACTIVE DAY OF LEXINGTON,,Lexington,KY
,"ADVENTURE CENTER, LLS",,Lexington,KY
,AFC SUSHI @ KROGER # 407,,Lexington,KY
,AFC SUSHI @ KROGER #347,,Lexington,KY
,AFC SUSHI @ KROGER #352,,Lexington,KY
,AFC SUSHI @ KROGER #737,,Lexington,KY
,AFC SUSHI @ KROGER #767,,Lexington,KY
,AFC SUSHI @ KROGER #768,,Lexington,KY
,AFC SUSHI @ KROGER 371,,Lexington,KY
,AFC SUSHI @ KROGER L-359,,Lexington,KY
,AFC SUSHI @ KROGER L-361,,Lexington,KY
,AFC SUSHI @ KROGER L-721,,Lexington,KY
,AFC SUSHI @ UKY001,,Lexington,KY
,"AFRICAN CARIBBEAN MKT, LLC",,Lexington,KY
,AG NORTH DELI,,Lexington,KY
,ALANNA'S HOUSE OF SOUL,,Lexington,KY
,ALFALFA RESTAURANT,,Lexington,KY
,"ALMOST HOME CHILDCARE, INC.",,Lexington,KY
,AL'S BAR,,Lexington,KY
,ANDOVER GOLF AND COUNTRY CLUB,,Lexington,KY
,APIARY CATERING & EVENTS,,Lexington,KY
,APOTHECARY CAFE,,Lexington,KY
,APPLEBEE'S NEIGHBOR HOOD GRILL & BAR,,Lexington,KY
,APPLEBEE'S NEIGHBORHOOD GRILL & BAR,,Lexington,KY
,ARAMARK CAFETERIA,,Lexington,KY
,ARAMARK-BLDG 3/LEXMARK,,Lexington,KY
,ARAMARK-BUILDING 32-35/LEXMARK,,Lexington,KY
,ARBOR YOUTH SERVICES,,Lexington,KY
,ARBY'S,,Lexington,KY
,ARBY'S - PALOMAR,,Lexington,KY
,ARBY'S #1092,,Lexington,KY
,ARBY'S #1128,,Lexington,KY
,ARBY'S #1299,,Lexington,KY
,ARBY'S #1339,,Lexington,KY
,ARBY'S #159,,Lexington,KY
,ARBY'S #6911,,Lexington,KY
,ARBY'S #784,,Lexington,KY
,ARBY'S OF LEXINGTON #1952,,Lexington,KY
,ARBY'S RESTAURANT,,Lexington,KY
,ARCADIUM,,Lexington,KY
,ARCHITECTURAL KITCHENS & BATHS,,Lexington,KY
,ARIRANG GARDEN,,Lexington,KY
,ARLINGTON CHRISTIAN CHURCH,,Lexington,KY
,ARLINGTON ELEMENTARY SCHOOL,,Lexington,KY
,AS DE OROS,,Lexington,KY
,ASHLAND AVE. BAPTIST CHURCH,,Lexington,KY
,ASHLAND CHEMICAL - LEXINGTON,,Lexington,KY
,ASHLAND ELEMENTARY SCHOOL,,Lexington,KY
,ASHLAND TERRACE,,Lexington,KY
,ASIA CAFE,,Lexington,KY
,ASIAN CAFE,,Lexington,KY
,ASIAN TOO EXPRESS,,Lexington,KY
,ASIAN WIND RESTAURANT,,Lexington,KY
,ASIANA CUISINE ENTERPRISES,,Lexington,KY
,ASUKA GRILL & SHUSHI,,Lexington,KY
,ATHENIAN GRILL,,Lexington,KY
,ATHENS FOOD MART,,Lexington,KY
,ATHENS SOFTBALL COMPLEX,,Lexington,KY
,ATHENS-CHILESBURG ELEMENTARY,,Lexington,KY
,ATOMIC CAFE,,Lexington,KY
,AUNTIE ANNE'S  PRETZELS,,Lexington,KY
,AUSTIN CITY SALOON,,Lexington,KY
,AVON MART,,Lexington,KY
,AVON SERVICE MART AND GRILL,,Lexington,KY
,AZUR,,Lexington,KY
,B.D.'S MONGOLIAN BARBEQUE,,Lexington,KY
,BACKSTRETCH BAR & GRILL,,Lexington,KY
,BACKSTRETCH BAR & GRILL (COMMISSARY FOR D DOGS),,Lexington,KY
,BACKYARD BURGERS,,Lexington,KY
,BAKERY BLESSINGS & BOOKSTORE @ THE BAR,,Lexington,KY
,BAKERY NIETO - PANADERIA NIETO,,Lexington,KY
,BAPTIST HEALTH LEXINGTON CHILD DEVELOPMENT CENTER,,Lexington,KY
,"BAPTIST HEALTH LEXINGTON, CAFE CENTRAL",,Lexington,KY
,"BAPTIST HEALTH LEXINGTON, EDUCATION CENTER",,Lexington,KY
,BARBARA COOK CATERING,,Lexington,KY
,BARNES & NOBLE BOOKSELLERS,,Lexington,KY
,BASKIN ROBBINS,,Lexington,KY
,BASKIN ROBBINS ICE CREAM,,Lexington,KY
,BAYOU BLUEGRASS CATERING@,,Lexington,KY
,BD'S MONGOLIAN GRILL,,Lexington,KY
,BEAUMONT BAR & GRILL,,Lexington,KY
,BEAUMONT MIDDLE SCHOOL,,Lexington,KY
,"BEER TRAPPE, THE",,Lexington,KY
,BELLA NOTTE ITALIAN TRATTORIA,,Lexington,KY
,BELLE'S BAR,,Lexington,KY
,BELLINI'S-MI INTERNATIONAL/DBA,,Lexington,KY
,BIG BLUE BIRD EARLY,,Lexington,KY
,BILLY'S BAR B Q,,Lexington,KY
,BLACK PEARL KIOSK,,Lexington,KY
,BLAZER CAFE,,Lexington,KY
,BLUE 3 STAND,,Lexington,KY
,BLUE CONCOURSE NO. 4,,Lexington,KY
,BLUE DEVILS FOOTBALL BOOSTERS,,Lexington,KY
,BLUE DOOR SMOKEHOUSE,,Lexington,KY
,BLUE GRASS CHRISTIAN CAMP,,Lexington,KY
,"BLUE HERON, THE",,Lexington,KY
,BLUE REEF - SUSHI & GRILL,,Lexington,KY
,BLUEFIRE BAR & GRILL,,Lexington,KY
,BLUEGRASS BAPTIST SCHOOL,,Lexington,KY
,BLUEGRASS CAFE @ BCTC,,Lexington,KY
,BLUEGRASS CATERING,,Lexington,KY
,BLUEGRASS GIRLS FASTPITCH,,Lexington,KY
,BLUEGRASS TAVERN,,Lexington,KY
,BLUEGRASS VOLLEYBALL CENTER,,Lexington,KY
,BOB EVANS RESTAURANT #107,,Lexington,KY
,BOB EVANS RESTAURANT #53,,Lexington,KY
,BOB'S HOT DOGS COMMISSARY,,Lexington,KY
,BOMBAY BAR & GRILL,,Lexington,KY
,BONEFISH GRILL,,Lexington,KY
,BOOKER T. WASHINGTON ACADEMY - PRIMARY,,Lexington,KY
,BOOKER T. WASHINGTON ACADEMY- INTERMEDIATE,,Lexington,KY
,BOURBON N'  TOULOUSE,,Lexington,KY
,BP OIL MAPLELEAF,,Lexington,KY
,BP RICHMOND RD,,Lexington,KY
,BRACKTOWN ACAD. LEARNING CTR.,,Lexington,KY
,BRACKTOWN BAPTIST CHURCH,,Lexington,KY
,BRADFORD BBQ,,Lexington,KY
,BRECKINRIDGE ELEMENTARY,,Lexington,KY
,BRENDA D. COWAN COALITION,,Lexington,KY
,BRICK OVEN PIZZERIA,,Lexington,KY
,"BRIDGE PIZZA, THE",,Lexington,KY
,BROOKS BBQ 2,,Lexington,KY
,BRU BURGER BAR,,Lexington,KY
,BRYAN STATION BASEBALL BOOSTER CONCESSION,,Lexington,KY
,BRYAN STATION HIGH - SOFTBALL,,Lexington,KY
,BRYAN STATION HIGH SCHOOL,,Lexington,KY
,BRYAN STATION MIDDLE SCHOOL,,Lexington,KY
,BUDWEISER STABLES,,Lexington,KY
,BUFFALO WILD WINGS #15,,Lexington,KY
,BUFFALO WILD WINGS GRILL & BAR #49,,Lexington,KY
,BURGER & SHAKE,,Lexington,KY
,BURGER KING #1007,,Lexington,KY
,BURGER KING #17304,,Lexington,KY
,BURGER KING #1923,,Lexington,KY
,BURGER KING #8249,,Lexington,KY
,BURGER KING #8725,,Lexington,KY
,BUSTER'S BILLARDS AND BACKROOM,,Lexington,KY
,C & P RESTAURANT,,Lexington,KY
,CADDY'S GRILL,,Lexington,KY
,CAFE SOUTH,,Lexington,KY
,CAJUN,,Lexington,KY
,CAKES AND MORE,,Lexington,KY
,CAKES BY JULIE,,Lexington,KY
,CALVARY BAPTIST CHURCH,,Lexington,KY
,CAMBRIDGE PLACE,,Lexington,KY
,CAMELOT EAST,,Lexington,KY
,CAMELOT WEST,,Lexington,KY
,"CAMPBELL HOUSE, THE",,Lexington,KY
