business_id,name,address,city,state
30573,KIDS-N-KAPERS NURSERY,1896 COURTLAND,Lexington,KY
30671,SIR PIZZA @ BUCKHORN  # 33,3429 BUCKHORN DR.,Lexington,KY
30678,CHARLIE'S SEAFOOD,926 WINCHESTER ROAD,Lexington,KY
30689,FRIENDS & COMPANY,841 LANE ALLEN DR,Lexington,KY
30690,KEENELAND 2ND FLOOR CLUB/BAR,4201 VERSAILLES RD,Lexington,KY
30691,MARRIOTT RESORT,1800 NEWTOWN PIKE,Lexington,KY
30695,PHILLIP'S GROCERY & DELI,553 SOUTH LIMESTONE,Lexington,KY
30703,WILDCAT CAFE, @ UK MEDICAL CENTER,Lexington,KY
30739,A LA LUCIE,159 NORTH LIMESTONE,Lexington,KY
30740,A P  SUGGINS,345 ROMANY RD,Lexington,KY
30742,ATOMIC CAFE,265 N LIMESTONE ST,Lexington,KY
30743,DIANA SUPERMARKET INC,5584 VERSAILLES ROAD,Lexington,KY
30745,AL'S BAR,601 NORTH LIMESTONE,Lexington,KY
30756,ARBY'S #1128, NORTH PARK SHOPPING CENTER,Lexington,KY
30757,ARBY'S #1339,507 S LIMESTONE ST,Lexington,KY
30758,ARBY'S OF LEXINGTON #1952,2270 ELKHORN DR,Lexington,KY
30759,ARBY'S #1092,2649 RICHMOND RD,Lexington,KY
30761,ARBY'S #1299,3261 NICHOLASVILLE RD,Lexington,KY
30763,ARBY'S RESTAURANT,3391 TATES CREEK RD,Lexington,KY
30765,"THE VILLA AT CHEVY CHASE, LLC",319 DUKE RD,Lexington,KY
30767,SANESE SERVICES,3499 BLAZER PARKWAY,Lexington,KY
30771,BLUEGRASS CAFE @ BCTC,470 COOPER DRIVE,Lexington,KY
30773,AUSTIN CITY SALOON,2350 WOODHILL DR,Lexington,KY
30775,"KETCH, THE",2012 REGENCY RD,Lexington,KY
30776,O'NEILL'S,2051 RICHMOND ROAD,Lexington,KY
30777,THE BAR INC,224 E MAIN ST,Lexington,KY
30783,CAMPUS CAFE,391 ROSE ST,Lexington,KY
30784,T-BAR,500 EUCLID AVENUE,Lexington,KY
30789,BIG BLUE BIRD EARLY, CHILDHOOD CTR,Lexington,KY
30790,GAY BREWER JR CRS @ PICADOME,469 PARKWAY DR,Lexington,KY
30791,TAQUERIA SAN PANCHO'S,481 WEST NEW CIRCLE RD #8,Lexington,KY
30794,ARAMARK CAFETERIA, BLACKBURN CORR. COMPLEX,Lexington,KY
30796,BLUE GRASS CHRISTIAN CAMP,7463 ATHENS-BOONESBORO ROAD,Lexington,KY
30797,BOOKER T. WASHINGTON ACADEMY- INTERMEDIATE,475 PRICE ROAD,Lexington,KY
30798,RINCON AZTECA,1479 BOARDWALK,Lexington,KY
30799,BOB EVANS RESTAURANT #53,2560 RICHMOND RD,Lexington,KY
30800,BOB EVANS RESTAURANT #107,2341 BUENA VISTA RD,Lexington,KY
30802,WAFFLE HOUSE # 1099,1000 GEORGETOWN ROAD,Lexington,KY
30804,BOOKER T. WASHINGTON ACADEMY - PRIMARY,707 HOWARD STREET,Lexington,KY
30808,BRECKINRIDGE ELEMENTARY, SCHOOL,Lexington,KY
30812,OFF THE HOOKAH,504 EUCLID AVENUE,Lexington,KY
30813,TAQUERIA SAN MIGUEL,684 E NEW CIRCLE RD,Lexington,KY
30816,BRYAN STATION HIGH SCHOOL,1866 EDGEWORTH DR,Lexington,KY
30817,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,Lexington,KY
30818,"ROSE BUD, THE",121 NORTH MILL STREET,Lexington,KY
30819,TACO BELL,1768 SHARKEY WAY,Lexington,KY
30819,TACO BELL,1935 PLAUDIT PLACE,Lexington,KY
30819,TACO BELL,2275 NICHOLASVILLE RD,Lexington,KY
30819,TACO BELL,2917 RICHMOND RD,Lexington,KY
30819,TACO BELL,320 NW NEW CIRCLE RD,Lexington,KY
30824,BURGER KING #1923,451 NEW CIRCLE RD,Lexington,KY
30827,C & P RESTAURANT,1000 MANCHESTER,Lexington,KY
30830,CAMELOT EAST,2606 RICHMOND RD,Lexington,KY
30831,CAMELOT WEST,1761 ALEXANDRIA DR,Lexington,KY
30832,CROWNE PLAZA,1375 HARRODSBURG RD,Lexington,KY
30842,CONCESSION # 105,@ COMMONWEALTH STADIUM,Lexington,KY
30843,CONCESSION # 125,@ COMMONWEALTH STADIUM,Lexington,KY
30845,CONCESSION # 128,@ COMMONWEALTH STADIUM,Lexington,KY
30847,CONCESSION # 259,@ COMMONWEALTH STADIUM,Lexington,KY
30848,CONCESSION # 165,@ COMMONWEALTH STADIUM,Lexington,KY
30853,CONCESSION # 156,@ COMMONWEALTH STADIUM,Lexington,KY
30856,CONCESSION # 229,@ COMMONWEALTH STADIUM,Lexington,KY
30857,CONCESSION # 209,@ COMMONWEALTH STADIUM,Lexington,KY
30858,CONCESSION # 255,@ COMMONWEALTH STADIUM,Lexington,KY
30859,CONCESSION # 159,@ COMMONWEALTH STADIUM,Lexington,KY
30860,CONCESSION # 265,@ COMMONWEALTH STADIUM,Lexington,KY
30861,CONCESSION # 269,@ COMMONWEALTH STADIUM,Lexington,KY
30862,CONCESSION # 275,@ COMMONWEALTH STADIUM,Lexington,KY
30863,CONCESSION # 279,@ COMMONWEALTH STADIUM,Lexington,KY
30865,CONCESSION PREP AREA,@ COMMONWEALTH STADIUM,Lexington,KY
30868,RINCON MEXICANO,818 EUCLID AVE,Lexington,KY
30869,CAPTAIN D'S,125 NORTH MT TABOR ROAD,Lexington,KY
30869,CAPTAIN D'S,167 EAST REYNOLDS ROAD,Lexington,KY
30869,CAPTAIN D'S,245 NEW CIRCLE ROAD,Lexington,KY
30872,CARDINAL HILL HOSPITAL,2050 VERSAILLES RD,Lexington,KY
30873,CARDINAL VALLEY ELEM. SCHOOL,218 MANDALEY ROAD,Lexington,KY
30875,CHERISH THE CHILD,102 DENNIS DR,Lexington,KY
30883,LEXINGTON TENNIS CLUB SNACKBAR,410 REDDING ROAD,Lexington,KY
30885,CENTRAL BAPTIST HOSPITAL CAFE,1740 S LIMESTONE ST,Lexington,KY
30889,CHARLIE BROWN'S,816 EUCLID AVE,Lexington,KY
30890,SAWYER'S BAR & GRILL,325 W MAIN ST,Lexington,KY
30891,RIDGE BEHAVIORAL HEALTH,3050 RIO DOSA DR,Lexington,KY
30893,CHEAPSIDE BAR,131 CHEAPSIDE,Lexington,KY
30894,"MOUSE TRAP, THE",3323 TATES CREEK ROAD,Lexington,KY
30896,CHEVY CHASE INN,833 EUCLID AVENUE,Lexington,KY
30899,CHILDREN'S HAVEN,736 W MAIN ST,Lexington,KY
30904,ARIRANG GARDEN,109 MT TABOR RD,Lexington,KY
30907,CHURCH OF GOD CAMP,3500 VERSAILLES RD,Lexington,KY
30915,COLUMBIA STEAK HOUSE,201 NORTH LIMESTONE,Lexington,KY
30925,COMMUNITY ACTION COUNCIL,913 GEORGETOWN RD,Lexington,KY
30941,CIRCLE K #3214,3469 BUCKHORN DR,Lexington,KY
30942,FAST STOP,1392 TRENT BLVD,Lexington,KY
30944,CIRCLE K #3302,3130 PIMLICO PARKWAY,Lexington,KY
30950,JIMMY JOHN'S,1397 W MAIN STREET,Lexington,KY
30950,JIMMY JOHN'S,2535 NICHOLASVILLE STE #130,Lexington,KY
30950,JIMMY JOHN'S,3130 MAPLELEAF DRIVE,Lexington,KY
30950,JIMMY JOHN'S,3735 PALOMAR CTR DR #20,Lexington,KY
30956,COLUMBIA STEAKHOUSE GRILLE,2750 RICHMOND RD,Lexington,KY
30960,COURTYARD BY MARRIOTT,1951 PLEASANT RIDGE DRIVE,Lexington,KY
30960,COURTYARD BY MARRIOTT,775 NEWTOWN CT,Lexington,KY
30961,COWBOY'S,1515 RUSSELL CAVE RD,Lexington,KY
30963,CRACKER BARREL OLD COUNTRY STORE #19,1927 STANTON WAY,Lexington,KY
30965,CRAWFORD MIDDLE SCHOOL,1813 CHARLESTON DR,Lexington,KY
30966,CRESTWOOD CHRISTIAN CHILD CC,1882 BELLEFONTE DR,Lexington,KY
30971,CURB BAR,2314 PARIS PIKE,Lexington,KY
30978,DAIRY QUEEN,2300 PALUMBO DRIVE,Lexington,KY
30978,DAIRY QUEEN,3509 LANSDOWNE DRIVE,Lexington,KY
30978,DAIRY QUEEN,464 W NEW CIRCLE RD,Lexington,KY
30982,RICHMOND PLACE REHAB & HEALTH,2770 PALUMBO DR,Lexington,KY
30995,"DELI MART, INC., THE",1009 GEORGETOWN ROAD,Lexington,KY
30997,MARATHON FOOD MART,1150 VERSAILLES ROAD,Lexington,KY
31000,DESHA'S,101 N. BROADWAY,Lexington,KY
31006,DIXIE ELEMENTARY SCHOOL,1940 EASTLAND PKWY,Lexington,KY
31007,LA UNICA,1429 VILLAGE DR,Lexington,KY
31008,DOMINO'S PIZZA,3101 CLAYS MILL RD,Lexington,KY
31012,EL SABOR DE MEXICO RESTAURANT & TAYUENA,1505 RUSSELL CAVE RD.,Lexington,KY
31018,DONUT DAYS,185 SOUTHLAND DRIVE,Lexington,KY
31022,CHINA KING,1497 ALEXANDRIA DR.,Lexington,KY
31022,CHINA KING,1650 BRYAN STATION RD #132,Lexington,KY
31022,CHINA KING,820 LANE ALLEN RD,Lexington,KY
31023,SABIO RESTAURANT,380 SOUTH MILL STREET,Lexington,KY
31024,CICI'S PIZZA,1315 WINCHESTER RD #321,Lexington,KY
31030,EASTERN STATE HOSPITAL,ALLEN BUILDING,Lexington,KY
