business_id,name,address,city,state
605,#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",Lexington,KY
605,1 2 3 EARLY CHILDHOOD CENTER,549 HOLLOW CREEK RD,Lexington,KY
605,1780'S CAFE,300 N BROADWAY,Lexington,KY
605,1ST.  BASE CONCESSION,207 LEGENDS LANE,Lexington,KY
605,300 GRILL EASTLAND,750 EAST NEW CIRCLE RD,Lexington,KY
605,5-STAR CHILI,2320 PALUMBO DR - SUITE B,Lexington,KY
607,"6 BROTHERS, INC",268 JEFFERSON STREET,Lexington,KY
605,A BABY EDUCATIONAL CENTER LLC,540 EUREKA SPRINGS,Lexington,KY
605,A LA LUCIE,159 NORTH LIMESTONE,Lexington,KY
605,A P  SUGGINS,345 ROMANY RD,Lexington,KY
605,A PLACE 2 GROW CHILDCARE,1801 ALEXANDRIA DR. STE 104,Lexington,KY
605,A TO Z CHILD CARE CENTER,1128 WINCHESTER RD STE 120&130,Lexington,KY
605,"ABC 123 LEARNING CENTER, LLC",285 E. SIXTH STREET,Lexington,KY
605,ACTIVE DAY OF LEXINGTON,2432 REGENCY RD,Lexington,KY
605,AFC SUSHI @ KROGER # 407,3101 RICHMOND ROAD,Lexington,KY
605,AFC SUSHI @ KROGER #347,4101 TATES CREEK RD,Lexington,KY
605,AFC SUSHI @ KROGER #737,1060 CHINOE RD.,Lexington,KY
605,AFC SUSHI @ KROGER #768,"1600 LEESTOWN ROAD, STE 150",Lexington,KY
605,AFC SUSHI @ KROGER L-359,1650 BRYAN STATION ROAD,Lexington,KY
605,AFC SUSHI @ KROGER L-361,1808 ALEXANDRIA DRIVE,Lexington,KY
605,AFC SUSHI @ UKY001,800 ROSE STREET,Lexington,KY
605,AGUASCALIENTES - PANADERIA,1465 ALEXANDRIA DR,Lexington,KY
605,AJ'S TAKEOUT & DELIVERY,101 YORKSHIRE BLVD,Lexington,KY
605,AJ'S TAKEOUT & DELIVERY,2432 FORTUNE DR.,Lexington,KY
605,ALFALFA RESTAURANT,141 E. MAIN,Lexington,KY
605,"ALMOST HOME CHILDCARE, INC.",235 WALTON AVE,Lexington,KY
605,AL'S BAR,601 NORTH LIMESTONE,Lexington,KY
605,AMIGOS DOS,1445 VILLAGE DRIVE,Lexington,KY
605,ANDOVER GOLF AND COUNTRY CLUB,3450 TODDS RD,Lexington,KY
