Est Number,Premise Name,Premise Address,Inspection Type,Score,Inspection Date,Violation List,Followup Required,Opening Date,Column1
67372.0,#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",1.0,83.0,2013-11-07,   8  11  15  18  19  20  27  33,NO,2002-01-02
67372.0,#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",2.0,92.0,2013-11-07,   8  15  18  19  20  27,NO,2002-01-02
67372.0,#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",1.0,96.0,2014-05-13,   8  15  32,NO,2002-01-02
61072.0,1780'S CAFE,300 N BROADWAY,1.0,100.0,2013-10-17,NO,1998-11-11
65440.0,1ST.  BASE CONCESSION,207 LEGENDS LANE,1.0,89.0,2014-05-20,  11  21  30,NO,2004-04-09
65440.0,1ST.  BASE CONCESSION,207 LEGENDS LANE,2.0,99.0,2014-05-20,  30,NO,2004-04-09
65440.0,1ST.  BASE CONCESSION,207 LEGENDS LANE,1.0,97.0,2014-08-26,  26  30,NO,2004-04-09
31040.0,300 GRILL EASTLAND,750 EAST NEW CIRCLE RD,1.0,94.0,2013-12-19,  15  19  26  30  31,NO,1988-07-13
31040.0,300 GRILL EASTLAND,750 EAST NEW CIRCLE RD,1.0,98.0,2014-05-23,  15  19,NO,1988-07-13
32279.0,300 GRILL SOUTHLAND,205 SOUTHLAND DRIVE,1.0,100.0,2013-10-17,NO,2005-03-02
32279.0,300 GRILL SOUTHLAND,205 SOUTHLAND DRIVE,1.0,100.0,2014-04-10,NO,2005-03-02
65439.0,3RD. BASE CONCESSIONN,207 LEGENDS LANE,1.0,99.0,2014-05-20,  30,NO,2004-04-09
65439.0,3RD. BASE CONCESSIONN,207 LEGENDS LANE,1.0,99.0,2014-08-26,  30,NO,2004-04-09
81149.0,4 SPICE INDIAN CUISINE,3801 NICHOLASVILLE CTR DR #305,1.0,100.0,2013-10-10,NO,2013-10-10
81149.0,4 SPICE INDIAN CUISINE,3801 NICHOLASVILLE CTR DR #305,1.0,74.0,2013-11-12,   1   3   8  11  12  17  19  31  34,YES,2013-10-10
81149.0,4 SPICE INDIAN CUISINE,3801 NICHOLASVILLE CTR DR #305,2.0,100.0,2013-11-21,NO,2013-10-10
81149.0,4 SPICE INDIAN CUISINE,3801 NICHOLASVILLE CTR DR #305,1.0,96.0,2014-05-12,  26  29,NO,2013-10-10
95307.0,"A & W BURGERS, CHICKEN & FLOATS",2251 WAR ADMIRAL WAY STE 110,1.0,100.0,2014-06-30,NO,2014-05-13
63427.0,A BABY EDUCATIONAL CENTER LLC,540 EUREKA SPRINGS,1.0,99.0,2013-10-21,  20,NO,2002-03-01
63427.0,A BABY EDUCATIONAL CENTER LLC,540 EUREKA SPRINGS,1.0,92.0,2014-04-04,   5  12  33,NO,2002-03-01
63427.0,A BABY EDUCATIONAL CENTER LLC,540 EUREKA SPRINGS,2.0,96.0,2014-04-04,   5  12,NO,2002-03-01
65080.0,A CUP OF COMMON WEALTH,105 EASTERN AVE,1.0,98.0,2013-12-23,  23  30,NO,2013-07-01
65080.0,A CUP OF COMMON WEALTH,105 EASTERN AVE,1.0,97.0,2014-06-23,  23  30  31,NO,2013-07-01
30739.0,A LA LUCIE,159 NORTH LIMESTONE,1.0,88.0,2013-12-18,   1  12  15  17  19,YES,1988-07-11
30739.0,A LA LUCIE,159 NORTH LIMESTONE,2.0,97.0,2013-12-30,  15  19  31,NO,1988-07-11
30739.0,A LA LUCIE,159 NORTH LIMESTONE,2.0,93.0,2013-12-30,   1  15  19  31,NO,1988-07-11
30739.0,A LA LUCIE,159 NORTH LIMESTONE,1.0,88.0,2014-06-16,   4   8  15  16  19  33,NO,1988-07-11
