business_id,date,code,description
30573,20120222,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
30671,20120915,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
30671,20120915,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30671,20120915,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30678,20121101,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30689,20120201,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
30689,20120430,32,"LIGHTING: Lighting provided as required, fixtures shielded"
30689,20120430,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30689,20120523,32,"LIGHTING: Lighting provided as required, fixtures shielded"
30689,20121109,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30689,20121109,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30690,20120413,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30691,20120410,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30691,20121023,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
30691,20121023,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30695,20120514,32,"LIGHTING: Lighting provided as required, fixtures shielded"
30695,20120514,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30695,20120514,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30695,20120514,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30695,20121113,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30695,20121113,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30695,20121113,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30695,20121113,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
30695,20121113,32,"LIGHTING: Lighting provided as required, fixtures shielded"
30703,20120326,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
30739,20120509,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30739,20120509,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30739,20120509,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
30739,20120509,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
30739,20120509,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30739,20121227,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
30739,20121227,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
30739,20121227,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30739,20121227,5,FOOD PROTECTION: Thermometers provided and conspicuous
30739,20121227,2,"FOOD SOURCES: Container, properly labeled"
30739,20121227,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
30739,20121227,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
30740,20120117,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30740,20120604,5,FOOD PROTECTION: Thermometers provided and conspicuous
30740,20120604,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30740,20121206,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30740,20121206,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30742,20120222,23,"PLUMBING: Installed, maintained"
30742,20120222,32,"LIGHTING: Lighting provided as required, fixtures shielded"
30742,20120222,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30742,20120531,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
30742,20121228,12,"PERSONNEL: Clean clothes, hair restraints"
30743,20120813,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30743,20120813,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
30745,20120615,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
30745,20120615,4,FOOD PROTECTION: Facilities to maintain product temp.
30745,20120615,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
30745,20120615,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30745,20120615,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
30745,20120615,23,"PLUMBING: Installed, maintained"
30745,20120615,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30745,20120627,12,"PERSONNEL: Clean clothes, hair restraints"
30745,20120627,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30745,20120627,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
30745,20120627,29,OUTER OPENINGS: Outer openings protected
30745,20120627,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
