business_id,date,code,description
67372,20141201,6,Standard not met. Food Protection: Potentially hazardous food properly thawed
67372,20141201,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
67372,20141201,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
67372,20141201,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
67372,20141201,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
67372,20141216,6,Standard not met. Food Protection: Potentially hazardous food properly thawed
67372,20141216,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
67372,20141216,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
67372,20141216,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
67372,20141216,23,"Standard not met. Plumbing: Installed, maintained"
67372,20141216,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
67372,20150608,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
67372,20150608,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
67372,20150608,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
67372,20150608,23,"Standard not met. Plumbing: Installed, maintained"
67372,20150608,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
67372,20150608,29,Standard not met. Outer Openings: Outer openings protected
67372,20150623,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
67372,20150623,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
61072,20150224,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
65440,20140826,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
65440,20140826,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
65440,20150421,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
65440,20150421,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31040,20141208,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31040,20141208,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31040,20150619,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
65439,20140826,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
65439,20150421,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
65439,20150421,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
81149,20150204,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
81149,20150204,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
81149,20150204,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
81149,20150204,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
81149,20150204,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
