business_id,date,code,description
67372,2070020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
67372,2070020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
67372,2070020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
67372,2070020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
67372,2070020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
67372,2070020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
67372,2070020,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
67372,2070020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
67372,20130020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
67372,20130020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
67372,20130020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
61072,20170020,NO,
65440,2070020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
65440,2070020,23,"PLUMBING: Installed, maintained"
65440,2070020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
65440,20200020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
65440,20200020,21,"WATER: Water source, safe, hot & cold"
65440,20200020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31040,20190020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31040,20190020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31040,20190020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
31040,20190020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31040,20190020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31040,20230020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31040,20230020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32279,20170020,NO,
32279,20100020,NO,
65439,2070020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
65439,2070020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
65439,20200020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
81149,20100020,NO,
81149,20120020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
81149,20120020,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
81149,20120020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
81149,20120020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
81149,20120020,12,"PERSONNEL: Clean clothes, hair restraints"
81149,20120020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
81149,20120020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
81149,20120020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
81149,20120020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
81149,20210020,NO,
81149,20120020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
81149,20120020,29,OUTER OPENINGS: Outer openings protected
95307,20300020,NO,
63427,20210020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
63427,2040020,5,FOOD PROTECTION: Thermometers provided and conspicuous
63427,2040020,12,"PERSONNEL: Clean clothes, hair restraints"
63427,2040020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
65080,20230020,23,"PLUMBING: Installed, maintained"
65080,20230020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
65080,20230020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30739,20180020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
30739,20180020,12,"PERSONNEL: Clean clothes, hair restraints"
