business_id,date,code,description
67372,20140513,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
67372,20140513,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
67372,20140513,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
65440,20140520,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
65440,20140520,21,"Standard not met. Water: Water source, safe, hot & cold"
65440,20140520,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
65440,20140826,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
65440,20140826,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31040,20131219,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31040,20131219,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31040,20131219,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
31040,20131219,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31040,20131219,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31040,20140523,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31040,20140523,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32279,20140410,NO,
32279,20141013,NO,
65439,20140520,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
65439,20140826,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
81149,20140512,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
81149,20140512,29,Standard not met. Outer Openings: Outer openings protected
81149,20141107,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
81149,20141107,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
81149,20141107,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
95307,20140630,NO,
63427,20140404,5,Standard not met. Food Protection: Thermometers provided and conspicuous
63427,20140404,12,"Standard not met. Personnel: Clean clothes, hair restraints"
63427,20140404,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
63427,20140925,NO,
65080,20131223,23,"Standard not met. Plumbing: Installed, maintained"
65080,20131223,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
65080,20140623,23,"Standard not met. Plumbing: Installed, maintained"
65080,20140623,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
65080,20140623,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30739,20131218,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
30739,20131218,12,"Standard not met. Personnel: Clean clothes, hair restraints"
30739,20131218,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30739,20131218,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
30739,20131218,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
30739,20131230,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30739,20131230,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
30739,20131230,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30739,20131230,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
30739,20140616,4,Standard not met. Food Protection: Facilities to maintain product temp.
30739,20140616,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
30739,20140616,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30739,20140616,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
30739,20140616,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
30739,20140616,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
30740,20131218,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30740,20131218,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
30740,20131218,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
30740,20131218,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30740,20140623,4,Standard not met. Food Protection: Facilities to maintain product temp.
30740,20140623,29,Standard not met. Outer Openings: Outer openings protected
43192,20140424,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
43192,20141008,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
43192,20141008,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
96528,20141125,NO,
75081,20140429,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
75081,20140429,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
75081,20141021,5,Standard not met. Food Protection: Thermometers provided and conspicuous
75081,20141021,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
74487,20131218,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
74487,20131218,NO,
74487,20140618,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
74487,20140618,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
41689,20140313,NO,
41689,20140826,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
41689,20140826,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
70022,20140501,NO,
70022,20141124,NO,
69489,20140910,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
84685,20140418,NO,
84685,20140930,NO,
88221,20140326,NO,
88221,20141023,5,Standard not met. Food Protection: Thermometers provided and conspicuous
83286,20131212,NO,
83286,20140630,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
79573,20140207,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
79573,20140930,NO,
77973,20140509,NO,
77973,20141028,NO,
89306,20140326,NO,
89306,20140918,NO,
77812,20131220,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
77812,20131220,NO,
77812,20140618,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
77812,20140618,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
89305,20141028,NO,
89304,20140313,NO,
89304,20140919,NO,
82821,20140327,NO,
82821,20140922,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
69425,20140212,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
69425,20140806,NO,
54921,20140314,12,"Standard not met. Personnel: Clean clothes, hair restraints"
54921,20140314,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
54921,20141007,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
93062,20140326,NO,
93062,20140926,NO,
67013,20140630,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
67013,20140630,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
67013,20140630,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
56249,20140127,NO,
56249,20140730,NO,
30745,20140509,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30745,20140509,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
30745,20140509,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
30745,20140509,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30745,20141029,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30745,20141029,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
30745,20141029,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
30745,20141029,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30745,20141029,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
42242,20140205,3,Standard not met. Food Protection: Potentially hazardous food - safe temp.
42242,20140205,NO,
42242,20140725,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
42242,20140725,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
42242,20140725,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
42242,20140725,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
42242,20140725,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
89969,20140320,NO,
89969,20140929,NO,
85539,20140307,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
85539,20141007,NO,
60544,20140207,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
60544,20140207,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
60544,20140723,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
60544,20140723,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
60544,20140723,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
60544,20140723,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
39671,20131230,6,Standard not met. Food Protection: Potentially hazardous food properly thawed
39671,20131230,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
39671,20131230,23,"Standard not met. Plumbing: Installed, maintained"
39671,20140618,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
39671,20140618,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
71880,20131223,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
71880,20131223,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
71880,20131223,27,"Standard not met. Garbage Disposal: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
71880,20131223,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
71880,20140108,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
71880,20140108,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
71880,20140108,27,"Standard not met. Garbage Disposal: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
71880,20140108,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
71880,20140725,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
71880,20140725,23,"Standard not met. Plumbing: Installed, maintained"
76520,20140324,14,"Standard not met. Food Equipment & Utensils: Food (ice) contact surfaces designed, constructed, maintained, installed"
76520,20140324,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
76520,20140324,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
76520,20140324,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
76520,20140324,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
76520,20140324,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
76520,20141013,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
76520,20141013,23,"Standard not met. Plumbing: Installed, maintained"
76520,20141013,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30794,20131226,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30794,20131226,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30794,20140627,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30794,20140627,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31459,20140122,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31459,20140122,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
31459,20140122,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
31459,20140721,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
36043,20140122,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
36043,20140721,NO,
76790,20140107,NO,
76790,20140716,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
76790,20140716,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
48387,20140516,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
48387,20140516,23,"Standard not met. Plumbing: Installed, maintained"
48387,20140516,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
48387,20141105,23,"Standard not met. Plumbing: Installed, maintained"
48387,20141105,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
48691,20131216,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
48691,20140611,23,"Standard not met. Plumbing: Installed, maintained"
54402,20140110,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
54402,20140728,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
54402,20140728,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
49229,20140612,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
49229,20140612,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30759,20140327,12,"Standard not met. Personnel: Clean clothes, hair restraints"
30759,20140327,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
30759,20140327,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30759,20141013,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
30759,20141013,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
30756,20140430,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30756,20140430,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
30756,20140430,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30756,20141028,23,"Standard not met. Plumbing: Installed, maintained"
30761,20140113,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
30761,20140703,NO,
30757,20140109,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30757,20140707,NO,
30762,20140512,NO,
30762,20141016,NO,
62651,20131211,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
62651,20131211,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
62651,20140522,NO,
62651,20141111,NO,
30760,20131212,NO,
30760,20140528,NO,
30758,20140403,29,Standard not met. Outer Openings: Outer openings protected
30758,20140403,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30758,20140917,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30763,20140415,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
30763,20140415,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
30763,20141029,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
91858,20131212,NO,
91858,20140616,NO,
71289,20140310,NO,
71289,20140823,NO,
30904,20140627,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
63815,20140312,NO,
63815,20140823,NO,
30764,20140221,NO,
30764,20140905,NO,
32210,20131213,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32210,20131213,23,"Standard not met. Plumbing: Installed, maintained"
32210,20131213,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32210,20131213,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
32210,20140618,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32210,20140618,21,"Standard not met. Water: Water source, safe, hot & cold"
32210,20140618,23,"Standard not met. Plumbing: Installed, maintained"
32210,20140618,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32210,20140618,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32210,20140618,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
32210,20140701,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32210,20140701,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
80512,20140501,NO,
80512,20141014,NO,
30767,20140421,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
30767,20140430,NO,
30766,20140227,NO,
30766,20140923,NO,
30768,20140130,NO,
30768,20140805,NO,
71151,20140530,6,Standard not met. Food Protection: Potentially hazardous food properly thawed
71151,20140530,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
71151,20140530,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
96454,20141111,NO,
77498,20131216,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
77498,20140428,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
