business_id,date,code,description
,2070020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
,2070020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
,2070020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
,2070020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
,2070020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
,2070020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
,2070020,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
,2070020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
,20130020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
,20130020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
,20130020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
,20170020,NO,
,2070020,23,"PLUMBING: Installed, maintained"
,2070020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
,20200020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
,20200020,21,"WATER: Water source, safe, hot & cold"
,20200020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
,20190020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
,20190020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
,20190020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
,20190020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
,20190020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
,20230020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
,20230020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
,20100020,NO,
,20120020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
,20120020,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
,20120020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
,20120020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
,20120020,12,"PERSONNEL: Clean clothes, hair restraints"
,20120020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
,20120020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
,20120020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
,20120020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
,20210020,NO,
,20120020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
,20120020,29,OUTER OPENINGS: Outer openings protected
,20300020,NO,
,20210020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
,2040020,5,FOOD PROTECTION: Thermometers provided and conspicuous
,2040020,12,"PERSONNEL: Clean clothes, hair restraints"
,2040020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
,20230020,23,"PLUMBING: Installed, maintained"
,20230020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
,20230020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
,20180020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
,20180020,12,"PERSONNEL: Clean clothes, hair restraints"
,20180020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
,20180020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
,20180020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
,20300020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
,20300020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
,20300020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
,20300020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
,20160020,4,FOOD PROTECTION: Facilities to maintain product temp.
,20160020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
,20160020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
,20160020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
,20160020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
,20160020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
,20180020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
,20230020,4,FOOD PROTECTION: Facilities to maintain product temp.
,20230020,29,OUTER OPENINGS: Outer openings protected
,20220020,NO,
,20250020,NO,
,20240020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
,20150020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
,20150020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
,20150020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
,20290020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
,20290020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
,20180020,NO,
,20180020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
,20200020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
,20160020,NO,
,20130020,NO,
,20230020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
,2010020,NO,
,20190020,NO,
,20280020,NO,
,20120020,5,FOOD PROTECTION: Thermometers provided and conspicuous
,20120020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
,20260020,NO,
,20120020,NO,
,2070020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
,2090020,NO,
,20130020,2,"FOOD SOURCES: Container, properly labeled"
,20200020,NO,
,20180020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
,20180020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
,20310020,NO,
,20270020,NO,
,2060020,NO,
,2090020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
,20140020,12,"PERSONNEL: Clean clothes, hair restraints"
