business_id,date,code,description
67372,20131107,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
67372,20131107,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
67372,20131107,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
67372,20131107,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
67372,20131107,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
67372,20131107,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
67372,20131107,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
67372,20131107,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
67372,20140513,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
67372,20140513,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
67372,20140513,32,"LIGHTING: Lighting provided as required, fixtures shielded"
61072,20131017,NO,
65440,20140520,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
65440,20140520,21,"WATER: Water source, safe, hot & cold"
65440,20140520,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
65440,20140826,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
65440,20140826,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31040,20131219,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31040,20131219,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31040,20131219,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
31040,20131219,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31040,20131219,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31040,20140523,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31040,20140523,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32279,20131017,NO,
32279,20140410,NO,
65439,20140520,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
65439,20140826,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
81149,20131010,NO,
81149,20131112,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
81149,20131112,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
81149,20131112,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
81149,20131112,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
81149,20131112,12,"PERSONNEL: Clean clothes, hair restraints"
81149,20131112,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
81149,20131112,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
81149,20131112,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
81149,20131112,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
81149,20131121,NO,
81149,20140512,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
81149,20140512,29,OUTER OPENINGS: Outer openings protected
95307,20140630,NO,
63427,20131021,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
63427,20140404,5,FOOD PROTECTION: Thermometers provided and conspicuous
63427,20140404,12,"PERSONNEL: Clean clothes, hair restraints"
63427,20140404,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
65080,20131223,23,"PLUMBING: Installed, maintained"
65080,20131223,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
65080,20140623,23,"PLUMBING: Installed, maintained"
65080,20140623,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
65080,20140623,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30739,20131218,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
30739,20131218,12,"PERSONNEL: Clean clothes, hair restraints"
30739,20131218,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30739,20131218,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
30739,20131218,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30739,20131230,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30739,20131230,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
